,prediction
0,-3.7333919462419387
1,-3.7333919462419387
2,-3.7333919462419387
3,-3.7333919462419387
4,-3.7333919462419387
5,0.9624394055860569
6,0.9624394055860569
7,0.9624394055860569
8,0.9624394055860569
9,0.9624394055860569
10,2.0716163988486422
11,2.0716163988486422
12,2.0716163988486422
13,2.0716163988486422
14,2.0716163988486422
15,9.67370396993744
16,9.67370396993744
17,9.67370396993744
18,9.67370396993744
19,9.67370396993744
20,11.28488939754389
21,11.28488939754389
22,11.28488939754389
23,11.28488939754389
24,11.28488939754389
