,prediction
0,3.8032740617715604
1,3.8032740617715604
2,3.8032740617715604
3,3.8032740617715604
4,3.8032740617715604
5,3.8032740617715604
6,3.8032740617715604
7,3.8032740617715604
8,3.8032740617715604
9,3.8032740617715604
10,1.662327785131534
11,1.662327785131534
12,1.662327785131534
13,1.662327785131534
14,1.662327785131534
15,1.662327785131534
16,1.662327785131534
17,1.662327785131534
18,1.662327785131534
19,1.662327785131534
20,-1.7890477128427131
21,-1.7890477128427131
22,-1.7890477128427131
23,-1.7890477128427131
24,-1.7890477128427131
25,-1.7890477128427131
26,-1.7890477128427131
27,-1.7890477128427131
28,-1.7890477128427131
29,-1.7890477128427131
