,prediction
0,1.126927334471084
1,1.126927334471084
2,1.126927334471084
3,1.126927334471084
4,1.126927334471084
5,1.126927334471084
6,1.126927334471084
7,1.126927334471084
8,1.126927334471084
9,1.126927334471084
10,-3.018372462121211
11,-3.018372462121211
12,-3.018372462121211
13,-3.018372462121211
14,-3.018372462121211
15,-3.018372462121211
16,-3.018372462121211
17,-3.018372462121211
18,-3.018372462121211
19,-3.018372462121211
20,1.4206382763070255
21,1.4206382763070255
22,1.4206382763070255
23,1.4206382763070255
24,1.4206382763070255
25,1.4206382763070255
26,1.4206382763070255
27,1.4206382763070255
28,1.4206382763070255
29,1.4206382763070255
