,prediction
0,39.097709288108575
1,39.097709288108575
2,39.097709288108575
3,39.097709288108575
4,39.097709288108575
5,39.097709288108575
6,39.097709288108575
7,39.097709288108575
8,39.097709288108575
9,39.097709288108575
10,39.097709288108575
11,39.097709288108575
12,39.097709288108575
13,39.097709288108575
14,39.097709288108575
15,39.097709288108575
16,39.097709288108575
17,39.097709288108575
18,39.097709288108575
19,39.097709288108575
20,39.097709288108575
21,39.097709288108575
22,39.097709288108575
23,39.097709288108575
24,39.097709288108575
25,39.097709288108575
26,39.097709288108575
27,39.097709288108575
28,39.097709288108575
29,39.097709288108575
30,39.097709288108575
31,39.097709288108575
32,39.097709288108575
33,39.097709288108575
34,39.097709288108575
35,39.097709288108575
36,39.097709288108575
37,39.097709288108575
38,39.097709288108575
39,39.097709288108575
40,39.097709288108575
41,39.097709288108575
42,39.097709288108575
43,39.097709288108575
44,39.097709288108575
45,39.097709288108575
46,39.097709288108575
47,39.097709288108575
48,39.097709288108575
49,39.097709288108575
50,39.097709288108575
51,39.097709288108575
52,39.097709288108575
53,39.097709288108575
54,39.097709288108575
55,39.097709288108575
56,39.097709288108575
57,39.097709288108575
58,39.097709288108575
59,39.097709288108575
60,39.097709288108575
61,39.097709288108575
62,39.097709288108575
63,39.097709288108575
64,39.097709288108575
65,39.097709288108575
66,39.097709288108575
67,39.097709288108575
68,39.097709288108575
69,39.097709288108575
70,39.097709288108575
71,39.097709288108575
72,39.097709288108575
73,39.097709288108575
74,39.097709288108575
75,39.097709288108575
76,39.097709288108575
77,39.097709288108575
78,39.097709288108575
79,39.097709288108575
80,39.097709288108575
81,39.097709288108575
82,39.097709288108575
83,39.097709288108575
84,39.097709288108575
85,39.097709288108575
86,39.097709288108575
87,39.097709288108575
88,39.097709288108575
89,39.097709288108575
90,39.097709288108575
91,39.097709288108575
92,39.097709288108575
93,39.097709288108575
94,39.097709288108575
95,39.097709288108575
96,39.097709288108575
97,39.097709288108575
98,39.097709288108575
99,39.097709288108575
100,39.00347433429995
101,39.00347433429995
102,39.00347433429995
103,39.00347433429995
104,39.00347433429995
105,39.00347433429995
106,39.00347433429995
107,39.00347433429995
108,39.00347433429995
109,39.00347433429995
110,39.00347433429995
111,39.00347433429995
112,39.00347433429995
113,39.00347433429995
114,39.00347433429995
115,39.00347433429995
116,39.00347433429995
117,39.00347433429995
118,39.00347433429995
119,39.00347433429995
120,39.00347433429995
121,39.00347433429995
122,39.00347433429995
123,39.00347433429995
124,39.00347433429995
125,39.00347433429995
126,39.00347433429995
127,39.00347433429995
128,39.00347433429995
129,39.00347433429995
130,39.00347433429995
131,39.00347433429995
132,39.00347433429995
133,39.00347433429995
134,39.00347433429995
135,39.00347433429995
136,39.00347433429995
137,39.00347433429995
138,39.00347433429995
139,39.00347433429995
140,39.00347433429995
141,39.00347433429995
142,39.00347433429995
143,39.00347433429995
144,39.00347433429995
145,39.00347433429995
146,39.00347433429995
147,39.00347433429995
148,39.00347433429995
149,39.00347433429995
150,39.00347433429995
151,39.00347433429995
152,39.00347433429995
153,39.00347433429995
154,39.00347433429995
155,39.00347433429995
156,39.00347433429995
157,39.00347433429995
158,39.00347433429995
159,39.00347433429995
160,39.00347433429995
161,39.00347433429995
162,39.00347433429995
163,39.00347433429995
164,39.00347433429995
165,39.00347433429995
166,39.00347433429995
167,39.00347433429995
168,39.00347433429995
169,39.00347433429995
170,39.00347433429995
171,39.00347433429995
172,39.00347433429995
173,39.00347433429995
174,39.00347433429995
175,39.00347433429995
176,39.00347433429995
177,39.00347433429995
178,39.00347433429995
179,39.00347433429995
180,39.00347433429995
181,39.00347433429995
182,39.00347433429995
183,39.00347433429995
184,39.00347433429995
185,39.00347433429995
186,39.00347433429995
187,39.00347433429995
188,39.00347433429995
189,39.00347433429995
190,39.00347433429995
191,39.00347433429995
192,39.00347433429995
193,39.00347433429995
194,39.00347433429995
195,39.00347433429995
196,39.00347433429995
197,39.00347433429995
198,39.00347433429995
199,39.00347433429995
200,39.17869099677727
201,39.17869099677727
202,39.17869099677727
203,39.17869099677727
204,39.17869099677727
205,39.17869099677727
206,39.17869099677727
207,39.17869099677727
208,39.17869099677727
209,39.17869099677727
210,39.17869099677727
211,39.17869099677727
212,39.17869099677727
213,39.17869099677727
214,39.17869099677727
215,39.17869099677727
216,39.17869099677727
217,39.17869099677727
218,39.17869099677727
219,39.17869099677727
220,39.17869099677727
221,39.17869099677727
222,39.17869099677727
223,39.17869099677727
224,39.17869099677727
225,39.17869099677727
226,39.17869099677727
227,39.17869099677727
228,39.17869099677727
229,39.17869099677727
230,39.17869099677727
231,39.17869099677727
232,39.17869099677727
233,39.17869099677727
234,39.17869099677727
235,39.17869099677727
236,39.17869099677727
237,39.17869099677727
238,39.17869099677727
239,39.17869099677727
240,39.17869099677727
241,39.17869099677727
242,39.17869099677727
243,39.17869099677727
244,39.17869099677727
245,39.17869099677727
246,39.17869099677727
247,39.17869099677727
248,39.17869099677727
249,39.17869099677727
250,39.17869099677727
251,39.17869099677727
252,39.17869099677727
253,39.17869099677727
254,39.17869099677727
255,39.17869099677727
256,39.17869099677727
257,39.17869099677727
258,39.17869099677727
259,39.17869099677727
260,39.17869099677727
261,39.17869099677727
262,39.17869099677727
263,39.17869099677727
264,39.17869099677727
265,39.17869099677727
266,39.17869099677727
267,39.17869099677727
268,39.17869099677727
269,39.17869099677727
270,39.17869099677727
271,39.17869099677727
272,39.17869099677727
273,39.17869099677727
274,39.17869099677727
275,39.17869099677727
276,39.17869099677727
277,39.17869099677727
278,39.17869099677727
279,39.17869099677727
280,39.17869099677727
281,39.17869099677727
282,39.17869099677727
283,39.17869099677727
284,39.17869099677727
285,39.17869099677727
286,39.17869099677727
287,39.17869099677727
288,39.17869099677727
289,39.17869099677727
290,39.17869099677727
291,39.17869099677727
292,39.17869099677727
293,39.17869099677727
294,39.17869099677727
295,39.17869099677727
296,39.17869099677727
297,39.17869099677727
298,39.17869099677727
299,39.17869099677727
300,39.018996625318024
301,39.018996625318024
302,39.018996625318024
303,39.018996625318024
304,39.018996625318024
305,39.018996625318024
306,39.018996625318024
307,39.018996625318024
308,39.018996625318024
309,39.018996625318024
310,39.018996625318024
311,39.018996625318024
312,39.018996625318024
313,39.018996625318024
314,39.018996625318024
315,39.018996625318024
316,39.018996625318024
317,39.018996625318024
318,39.018996625318024
319,39.018996625318024
320,39.018996625318024
321,39.018996625318024
322,39.018996625318024
323,39.018996625318024
324,39.018996625318024
325,39.018996625318024
326,39.018996625318024
327,39.018996625318024
328,39.018996625318024
329,39.018996625318024
330,39.018996625318024
331,39.018996625318024
332,39.018996625318024
333,39.018996625318024
334,39.018996625318024
335,39.018996625318024
336,39.018996625318024
337,39.018996625318024
338,39.018996625318024
339,39.018996625318024
340,39.018996625318024
341,39.018996625318024
342,39.018996625318024
343,39.018996625318024
344,39.018996625318024
345,39.018996625318024
346,39.018996625318024
347,39.018996625318024
348,39.018996625318024
349,39.018996625318024
350,39.018996625318024
351,39.018996625318024
352,39.018996625318024
353,39.018996625318024
354,39.018996625318024
355,39.018996625318024
356,39.018996625318024
357,39.018996625318024
358,39.018996625318024
359,39.018996625318024
360,39.018996625318024
361,39.018996625318024
362,39.018996625318024
363,39.018996625318024
364,39.018996625318024
