,prediction
0,39.06778466517117
1,39.06778466517117
2,39.06778466517117
3,39.06778466517117
4,39.06778466517117
5,39.06778466517117
6,39.06778466517117
7,39.06778466517117
8,39.06778466517117
9,39.06778466517117
10,39.06778466517117
11,39.06778466517117
12,39.06778466517117
13,39.06778466517117
14,39.06778466517117
15,39.06778466517117
16,39.06778466517117
17,39.06778466517117
18,39.06778466517117
19,39.06778466517117
20,39.06778466517117
21,39.06778466517117
22,39.06778466517117
23,39.06778466517117
24,39.06778466517117
25,39.06778466517117
26,39.06778466517117
27,39.06778466517117
28,39.06778466517117
29,39.06778466517117
30,39.06778466517117
31,39.06778466517117
32,39.06778466517117
33,39.06778466517117
34,39.06778466517117
35,39.06778466517117
36,39.06778466517117
37,39.06778466517117
38,39.06778466517117
39,39.06778466517117
40,39.06778466517117
41,39.06778466517117
42,39.06778466517117
43,39.06778466517117
44,39.06778466517117
45,39.06778466517117
46,39.06778466517117
47,39.06778466517117
48,39.06778466517117
49,39.06778466517117
50,39.06778466517117
51,39.06778466517117
52,39.06778466517117
53,39.06778466517117
54,39.06778466517117
55,39.06778466517117
56,39.06778466517117
57,39.06778466517117
58,39.06778466517117
59,39.06778466517117
60,39.06778466517117
61,39.06778466517117
62,39.06778466517117
63,39.06778466517117
64,39.06778466517117
65,39.06778466517117
66,39.06778466517117
67,39.06778466517117
68,39.06778466517117
69,39.06778466517117
70,39.06778466517117
71,39.06778466517117
72,39.06778466517117
73,39.06778466517117
74,39.06778466517117
75,39.06778466517117
76,39.06778466517117
77,39.06778466517117
78,39.06778466517117
79,39.06778466517117
80,39.06778466517117
81,39.06778466517117
82,39.06778466517117
83,39.06778466517117
84,39.06778466517117
85,39.06778466517117
86,39.06778466517117
87,39.06778466517117
88,39.06778466517117
89,39.06778466517117
90,39.06778466517117
91,39.06778466517117
92,39.06778466517117
93,39.06778466517117
94,39.06778466517117
95,39.06778466517117
96,39.06778466517117
97,39.06778466517117
98,39.06778466517117
99,39.06778466517117
100,39.0297953595379
101,39.0297953595379
102,39.0297953595379
103,39.0297953595379
104,39.0297953595379
105,39.0297953595379
106,39.0297953595379
107,39.0297953595379
108,39.0297953595379
109,39.0297953595379
110,39.0297953595379
111,39.0297953595379
112,39.0297953595379
113,39.0297953595379
114,39.0297953595379
115,39.0297953595379
116,39.0297953595379
117,39.0297953595379
118,39.0297953595379
119,39.0297953595379
120,39.0297953595379
121,39.0297953595379
122,39.0297953595379
123,39.0297953595379
124,39.0297953595379
125,39.0297953595379
126,39.0297953595379
127,39.0297953595379
128,39.0297953595379
129,39.0297953595379
130,39.0297953595379
131,39.0297953595379
132,39.0297953595379
133,39.0297953595379
134,39.0297953595379
135,39.0297953595379
136,39.0297953595379
137,39.0297953595379
138,39.0297953595379
139,39.0297953595379
140,39.0297953595379
141,39.0297953595379
142,39.0297953595379
143,39.0297953595379
144,39.0297953595379
145,39.0297953595379
146,39.0297953595379
