,prediction
0,-1.5891267060717058
1,-1.5891267060717058
2,-1.5891267060717058
3,-1.5891267060717058
4,-1.5891267060717058
5,-1.5891267060717058
6,-1.5891267060717058
7,-1.5891267060717058
8,-1.5891267060717058
9,-1.5891267060717058
10,-2.6750389128926635
11,-2.6750389128926635
12,-2.6750389128926635
13,-2.6750389128926635
14,-2.6750389128926635
15,-2.6750389128926635
16,-2.6750389128926635
17,-2.6750389128926635
18,-2.6750389128926635
19,-2.6750389128926635
20,-1.0287659264346771
21,-1.0287659264346771
22,-1.0287659264346771
23,-1.0287659264346771
24,-1.0287659264346771
25,-1.0287659264346771
26,-1.0287659264346771
27,-1.0287659264346771
28,-1.0287659264346771
29,-1.0287659264346771
