,prediction
0,39.07824331625653
1,39.07824331625653
2,39.07824331625653
3,39.07824331625653
4,39.07824331625653
5,39.07824331625653
6,39.07824331625653
7,39.07824331625653
8,39.07824331625653
9,39.07824331625653
10,39.07824331625653
11,39.07824331625653
12,39.07824331625653
13,39.07824331625653
14,39.07824331625653
15,39.07824331625653
16,39.07824331625653
17,39.07824331625653
18,39.07824331625653
19,39.07824331625653
20,39.07824331625653
21,39.07824331625653
22,39.07824331625653
23,39.07824331625653
24,39.07824331625653
25,39.07824331625653
26,39.07824331625653
27,39.07824331625653
28,39.07824331625653
29,39.07824331625653
30,39.07824331625653
31,39.07824331625653
32,39.07824331625653
33,39.07824331625653
34,39.07824331625653
35,39.07824331625653
36,39.07824331625653
37,39.07824331625653
38,39.07824331625653
39,39.07824331625653
40,39.07824331625653
41,39.07824331625653
42,39.07824331625653
43,39.07824331625653
44,39.07824331625653
45,39.07824331625653
46,39.07824331625653
47,39.07824331625653
48,39.07824331625653
49,39.07824331625653
50,39.07824331625653
51,39.07824331625653
52,39.07824331625653
53,39.07824331625653
54,39.07824331625653
55,39.07824331625653
56,39.07824331625653
57,39.07824331625653
58,39.07824331625653
59,39.07824331625653
60,39.07824331625653
61,39.07824331625653
62,39.07824331625653
63,39.07824331625653
64,39.07824331625653
65,39.07824331625653
66,39.07824331625653
67,39.07824331625653
68,39.07824331625653
69,39.07824331625653
70,39.07824331625653
71,39.07824331625653
72,39.07824331625653
73,39.07824331625653
74,39.07824331625653
75,39.07824331625653
76,39.07824331625653
77,39.07824331625653
78,39.07824331625653
79,39.07824331625653
80,39.07824331625653
81,39.07824331625653
82,39.07824331625653
83,39.07824331625653
84,39.07824331625653
85,39.07824331625653
86,39.07824331625653
87,39.07824331625653
88,39.07824331625653
89,39.07824331625653
90,39.07824331625653
91,39.07824331625653
92,39.07824331625653
93,39.07824331625653
94,39.07824331625653
95,39.07824331625653
96,39.07824331625653
97,39.07824331625653
98,39.07824331625653
99,39.07824331625653
100,39.74566806184322
101,39.74566806184322
102,39.74566806184322
103,39.74566806184322
104,39.74566806184322
105,39.74566806184322
106,39.74566806184322
107,39.74566806184322
108,39.74566806184322
109,39.74566806184322
110,39.74566806184322
111,39.74566806184322
112,39.74566806184322
113,39.74566806184322
114,39.74566806184322
115,39.74566806184322
116,39.74566806184322
117,39.74566806184322
118,39.74566806184322
119,39.74566806184322
120,39.74566806184322
121,39.74566806184322
122,39.74566806184322
