,prediction
0,38.267241624613284
1,38.267241624613284
2,38.267241624613284
3,38.267241624613284
4,38.267241624613284
5,38.267241624613284
6,38.267241624613284
7,38.267241624613284
8,38.267241624613284
9,38.267241624613284
10,38.267241624613284
11,38.267241624613284
12,38.267241624613284
13,38.267241624613284
14,38.267241624613284
15,38.267241624613284
16,38.267241624613284
17,38.267241624613284
18,38.267241624613284
19,38.267241624613284
20,38.267241624613284
21,38.267241624613284
22,38.267241624613284
23,38.267241624613284
24,38.267241624613284
25,38.267241624613284
26,38.267241624613284
27,38.267241624613284
28,38.267241624613284
29,38.267241624613284
30,38.267241624613284
31,38.267241624613284
32,38.267241624613284
33,38.267241624613284
34,38.267241624613284
35,38.267241624613284
36,38.267241624613284
37,38.267241624613284
38,38.267241624613284
39,38.267241624613284
40,38.267241624613284
41,38.267241624613284
42,38.267241624613284
43,38.267241624613284
44,38.267241624613284
45,38.267241624613284
46,38.267241624613284
47,38.267241624613284
48,38.267241624613284
49,38.267241624613284
50,38.267241624613284
51,38.267241624613284
52,38.267241624613284
53,38.267241624613284
54,38.267241624613284
55,38.267241624613284
56,38.267241624613284
57,38.267241624613284
58,38.267241624613284
59,38.267241624613284
60,38.267241624613284
61,38.267241624613284
62,38.267241624613284
63,38.267241624613284
64,38.267241624613284
65,38.267241624613284
66,38.267241624613284
67,38.267241624613284
68,38.267241624613284
69,38.267241624613284
70,38.267241624613284
71,38.267241624613284
72,38.267241624613284
73,38.267241624613284
74,38.267241624613284
75,38.267241624613284
76,38.267241624613284
77,38.267241624613284
78,38.267241624613284
79,38.267241624613284
80,38.267241624613284
81,38.267241624613284
82,38.267241624613284
83,38.267241624613284
84,38.267241624613284
85,38.267241624613284
86,38.267241624613284
87,38.267241624613284
88,38.267241624613284
89,38.267241624613284
90,38.267241624613284
91,38.267241624613284
92,38.267241624613284
93,38.267241624613284
94,38.267241624613284
95,38.267241624613284
96,38.267241624613284
97,38.267241624613284
98,38.267241624613284
99,38.267241624613284
100,38.454056238982055
101,38.454056238982055
102,38.454056238982055
103,38.454056238982055
104,38.454056238982055
105,38.454056238982055
106,38.454056238982055
107,38.454056238982055
108,38.454056238982055
109,38.454056238982055
110,38.454056238982055
111,38.454056238982055
112,38.454056238982055
113,38.454056238982055
114,38.454056238982055
115,38.454056238982055
116,38.454056238982055
117,38.454056238982055
118,38.454056238982055
119,38.454056238982055
120,38.454056238982055
121,38.454056238982055
122,38.454056238982055
123,38.454056238982055
124,38.454056238982055
125,38.454056238982055
126,38.454056238982055
127,38.454056238982055
128,38.454056238982055
129,38.454056238982055
130,38.454056238982055
131,38.454056238982055
132,38.454056238982055
133,38.454056238982055
134,38.454056238982055
135,38.454056238982055
136,38.454056238982055
137,38.454056238982055
138,38.454056238982055
139,38.454056238982055
140,38.454056238982055
141,38.454056238982055
142,38.454056238982055
143,38.454056238982055
144,38.454056238982055
145,38.454056238982055
146,38.454056238982055
147,38.454056238982055
148,38.454056238982055
149,38.454056238982055
150,38.454056238982055
151,38.454056238982055
152,38.454056238982055
153,38.454056238982055
154,38.454056238982055
155,38.454056238982055
156,38.454056238982055
157,38.454056238982055
158,38.454056238982055
159,38.454056238982055
160,38.454056238982055
161,38.454056238982055
162,38.454056238982055
163,38.454056238982055
164,38.454056238982055
165,38.454056238982055
166,38.454056238982055
167,38.454056238982055
168,38.454056238982055
169,38.454056238982055
170,38.454056238982055
171,38.454056238982055
172,38.454056238982055
173,38.454056238982055
174,38.454056238982055
175,38.454056238982055
176,38.454056238982055
177,38.454056238982055
178,38.454056238982055
179,38.454056238982055
180,38.454056238982055
181,38.454056238982055
182,38.454056238982055
183,38.454056238982055
184,38.454056238982055
185,38.454056238982055
186,38.454056238982055
187,38.454056238982055
188,38.454056238982055
189,38.454056238982055
190,38.454056238982055
191,38.454056238982055
192,38.454056238982055
193,38.454056238982055
194,38.454056238982055
195,38.454056238982055
196,38.454056238982055
197,38.454056238982055
198,38.454056238982055
199,38.454056238982055
200,38.47482798049957
201,38.47482798049957
202,38.47482798049957
203,38.47482798049957
204,38.47482798049957
205,38.47482798049957
206,38.47482798049957
207,38.47482798049957
208,38.47482798049957
209,38.47482798049957
210,38.47482798049957
211,38.47482798049957
212,38.47482798049957
213,38.47482798049957
214,38.47482798049957
215,38.47482798049957
216,38.47482798049957
217,38.47482798049957
218,38.47482798049957
219,38.47482798049957
220,38.47482798049957
221,38.47482798049957
222,38.47482798049957
223,38.47482798049957
224,38.47482798049957
225,38.47482798049957
226,38.47482798049957
227,38.47482798049957
228,38.47482798049957
229,38.47482798049957
230,38.47482798049957
231,38.47482798049957
232,38.47482798049957
233,38.47482798049957
234,38.47482798049957
235,38.47482798049957
236,38.47482798049957
237,38.47482798049957
238,38.47482798049957
239,38.47482798049957
240,38.47482798049957
241,38.47482798049957
242,38.47482798049957
243,38.47482798049957
244,38.47482798049957
245,38.47482798049957
246,38.47482798049957
247,38.47482798049957
248,38.47482798049957
249,38.47482798049957
250,38.47482798049957
251,38.47482798049957
252,38.47482798049957
253,38.47482798049957
254,38.47482798049957
255,38.47482798049957
256,38.47482798049957
257,38.47482798049957
258,38.47482798049957
259,38.47482798049957
260,38.47482798049957
261,38.47482798049957
262,38.47482798049957
263,38.47482798049957
264,38.47482798049957
265,38.47482798049957
266,38.47482798049957
267,38.47482798049957
268,38.47482798049957
269,38.47482798049957
270,38.47482798049957
271,38.47482798049957
272,38.47482798049957
273,38.47482798049957
274,38.47482798049957
275,38.47482798049957
276,38.47482798049957
277,38.47482798049957
278,38.47482798049957
279,38.47482798049957
280,38.47482798049957
281,38.47482798049957
282,38.47482798049957
283,38.47482798049957
284,38.47482798049957
285,38.47482798049957
286,38.47482798049957
287,38.47482798049957
288,38.47482798049957
289,38.47482798049957
290,38.47482798049957
291,38.47482798049957
292,38.47482798049957
293,38.47482798049957
294,38.47482798049957
295,38.47482798049957
296,38.47482798049957
297,38.47482798049957
298,38.47482798049957
299,38.47482798049957
300,38.10953321569575
301,38.10953321569575
302,38.10953321569575
303,38.10953321569575
304,38.10953321569575
305,38.10953321569575
306,38.10953321569575
307,38.10953321569575
308,38.10953321569575
309,38.10953321569575
310,38.10953321569575
311,38.10953321569575
312,38.10953321569575
313,38.10953321569575
314,38.10953321569575
315,38.10953321569575
316,38.10953321569575
317,38.10953321569575
318,38.10953321569575
319,38.10953321569575
320,38.10953321569575
321,38.10953321569575
322,38.10953321569575
323,38.10953321569575
324,38.10953321569575
325,38.10953321569575
326,38.10953321569575
327,38.10953321569575
328,38.10953321569575
329,38.10953321569575
330,38.10953321569575
331,38.10953321569575
332,38.10953321569575
333,38.10953321569575
334,38.10953321569575
335,38.10953321569575
336,38.10953321569575
337,38.10953321569575
338,38.10953321569575
339,38.10953321569575
340,38.10953321569575
341,38.10953321569575
342,38.10953321569575
343,38.10953321569575
344,38.10953321569575
345,38.10953321569575
346,38.10953321569575
347,38.10953321569575
348,38.10953321569575
349,38.10953321569575
350,38.10953321569575
351,38.10953321569575
352,38.10953321569575
353,38.10953321569575
354,38.10953321569575
355,38.10953321569575
356,38.10953321569575
357,38.10953321569575
358,38.10953321569575
359,38.10953321569575
360,38.10953321569575
361,38.10953321569575
362,38.10953321569575
363,38.10953321569575
364,38.10953321569575
365,38.10953321569575
366,38.10953321569575
367,38.10953321569575
368,38.10953321569575
369,38.10953321569575
370,38.10953321569575
371,38.10953321569575
372,38.10953321569575
373,38.10953321569575
374,38.10953321569575
375,38.10953321569575
376,38.10953321569575
377,38.10953321569575
378,38.10953321569575
379,38.10953321569575
380,38.10953321569575
381,38.10953321569575
382,38.10953321569575
383,38.10953321569575
384,38.10953321569575
385,38.10953321569575
386,38.10953321569575
387,38.10953321569575
388,38.10953321569575
389,38.10953321569575
390,38.10953321569575
391,38.10953321569575
392,38.10953321569575
393,38.10953321569575
394,38.10953321569575
395,38.10953321569575
396,38.10953321569575
397,38.10953321569575
398,38.10953321569575
399,38.10953321569575
400,38.77178986492836
401,38.77178986492836
402,38.77178986492836
403,38.77178986492836
404,38.77178986492836
405,38.77178986492836
406,38.77178986492836
407,38.77178986492836
408,38.77178986492836
409,38.77178986492836
410,38.77178986492836
411,38.77178986492836
412,38.77178986492836
413,38.77178986492836
414,38.77178986492836
415,38.77178986492836
416,38.77178986492836
417,38.77178986492836
418,38.77178986492836
419,38.77178986492836
420,38.77178986492836
421,38.77178986492836
422,38.77178986492836
423,38.77178986492836
424,38.77178986492836
425,38.77178986492836
426,38.77178986492836
427,38.77178986492836
428,38.77178986492836
429,38.77178986492836
430,38.77178986492836
431,38.77178986492836
432,38.77178986492836
433,38.77178986492836
434,38.77178986492836
435,38.77178986492836
436,38.77178986492836
437,38.77178986492836
438,38.77178986492836
439,38.77178986492836
440,38.77178986492836
441,38.77178986492836
442,38.77178986492836
443,38.77178986492836
444,38.77178986492836
445,38.77178986492836
446,38.77178986492836
447,38.77178986492836
448,38.77178986492836
449,38.77178986492836
450,38.77178986492836
451,38.77178986492836
452,38.77178986492836
453,38.77178986492836
454,38.77178986492836
455,38.77178986492836
456,38.77178986492836
457,38.77178986492836
458,38.77178986492836
459,38.77178986492836
460,38.77178986492836
461,38.77178986492836
