,prediction
0,-2.0816208791208783
1,-2.0816208791208783
2,-2.0816208791208783
3,-2.0816208791208783
4,-2.0816208791208783
5,-2.0816208791208783
6,-2.0816208791208783
7,-2.0816208791208783
8,-2.0816208791208783
9,-2.0816208791208783
10,-2.0816208791208783
11,-2.0816208791208783
12,-2.0816208791208783
13,-2.0816208791208783
14,-2.0816208791208783
15,3.186071428571428
16,3.186071428571428
17,3.186071428571428
18,3.186071428571428
19,3.186071428571428
20,3.186071428571428
21,3.186071428571428
22,3.186071428571428
23,3.186071428571428
24,3.186071428571428
