,prediction
0,-0.6699155892718401
1,-0.6699155892718401
2,-0.6699155892718401
3,-0.6699155892718401
4,-0.6699155892718401
5,-0.6699155892718401
6,-0.6699155892718401
7,-0.6699155892718401
8,-0.6699155892718401
9,-0.6699155892718401
10,-0.4026233298645808
11,-0.4026233298645808
12,-0.4026233298645808
13,-0.4026233298645808
14,-0.4026233298645808
15,-0.4026233298645808
16,-0.4026233298645808
17,-0.4026233298645808
18,-0.4026233298645808
19,-0.4026233298645808
20,1.3909019537407046
21,1.3909019537407046
22,1.3909019537407046
23,1.3909019537407046
24,1.3909019537407046
25,1.3909019537407046
26,1.3909019537407046
27,1.3909019537407046
28,1.3909019537407046
29,1.3909019537407046
