,prediction
0,38.82618885613449
1,38.82618885613449
2,38.82618885613449
3,38.82618885613449
4,38.82618885613449
5,38.82618885613449
6,38.82618885613449
7,38.82618885613449
8,38.82618885613449
9,38.82618885613449
10,38.82618885613449
11,38.82618885613449
12,38.82618885613449
13,38.82618885613449
14,38.82618885613449
15,38.82618885613449
16,38.82618885613449
17,38.82618885613449
18,38.82618885613449
19,38.82618885613449
20,38.82618885613449
21,38.82618885613449
22,38.82618885613449
23,38.82618885613449
24,38.82618885613449
25,38.82618885613449
26,38.82618885613449
27,38.82618885613449
28,38.82618885613449
29,38.82618885613449
30,38.82618885613449
31,38.82618885613449
32,38.82618885613449
33,38.82618885613449
34,38.82618885613449
35,38.82618885613449
36,38.82618885613449
37,38.82618885613449
38,38.82618885613449
39,38.82618885613449
40,38.82618885613449
41,38.82618885613449
42,38.82618885613449
43,38.82618885613449
44,38.82618885613449
45,38.82618885613449
46,38.82618885613449
47,38.82618885613449
48,38.82618885613449
49,38.82618885613449
50,38.82618885613449
51,38.82618885613449
52,38.82618885613449
53,38.82618885613449
54,38.82618885613449
55,38.82618885613449
56,38.82618885613449
57,38.82618885613449
58,38.82618885613449
59,38.82618885613449
60,38.82618885613449
61,38.82618885613449
62,38.82618885613449
63,38.82618885613449
64,38.82618885613449
65,38.82618885613449
66,38.82618885613449
67,38.82618885613449
68,38.82618885613449
69,38.82618885613449
70,38.82618885613449
71,38.82618885613449
72,38.82618885613449
73,38.82618885613449
74,38.82618885613449
75,38.82618885613449
76,38.82618885613449
77,38.82618885613449
78,38.82618885613449
79,38.82618885613449
80,38.82618885613449
81,38.82618885613449
82,38.82618885613449
83,38.82618885613449
84,38.82618885613449
85,38.82618885613449
86,38.82618885613449
87,38.82618885613449
88,38.82618885613449
89,38.82618885613449
90,38.82618885613449
91,38.82618885613449
92,38.82618885613449
93,38.82618885613449
94,38.82618885613449
95,38.82618885613449
96,38.82618885613449
97,38.82618885613449
98,38.82618885613449
99,38.82618885613449
100,38.74196431194032
101,38.74196431194032
102,38.74196431194032
103,38.74196431194032
104,38.74196431194032
105,38.74196431194032
106,38.74196431194032
107,38.74196431194032
108,38.74196431194032
109,38.74196431194032
110,38.74196431194032
111,38.74196431194032
112,38.74196431194032
113,38.74196431194032
114,38.74196431194032
115,38.74196431194032
116,38.74196431194032
117,38.74196431194032
118,38.74196431194032
119,38.74196431194032
120,38.74196431194032
121,38.74196431194032
122,38.74196431194032
123,38.74196431194032
124,38.74196431194032
125,38.74196431194032
126,38.74196431194032
127,38.74196431194032
128,38.74196431194032
129,38.74196431194032
130,38.74196431194032
131,38.74196431194032
132,38.74196431194032
133,38.74196431194032
134,38.74196431194032
135,38.74196431194032
136,38.74196431194032
137,38.74196431194032
138,38.74196431194032
139,38.74196431194032
140,38.74196431194032
141,38.74196431194032
142,38.74196431194032
143,38.74196431194032
144,38.74196431194032
145,38.74196431194032
146,38.74196431194032
147,38.74196431194032
148,38.74196431194032
149,38.74196431194032
150,38.74196431194032
151,38.74196431194032
152,38.74196431194032
153,38.74196431194032
154,38.74196431194032
155,38.74196431194032
156,38.74196431194032
157,38.74196431194032
158,38.74196431194032
159,38.74196431194032
160,38.74196431194032
161,38.74196431194032
162,38.74196431194032
163,38.74196431194032
164,38.74196431194032
165,38.74196431194032
166,38.74196431194032
167,38.74196431194032
168,38.74196431194032
169,38.74196431194032
170,38.74196431194032
171,38.74196431194032
172,38.74196431194032
173,38.74196431194032
174,38.74196431194032
175,38.74196431194032
176,38.74196431194032
177,38.74196431194032
178,38.74196431194032
179,38.74196431194032
180,38.74196431194032
181,38.74196431194032
182,38.74196431194032
183,38.74196431194032
184,38.74196431194032
185,38.74196431194032
186,38.74196431194032
187,38.74196431194032
188,38.74196431194032
189,38.74196431194032
190,38.74196431194032
191,38.74196431194032
192,38.74196431194032
193,38.74196431194032
194,38.74196431194032
195,38.74196431194032
196,38.74196431194032
197,38.74196431194032
198,38.74196431194032
199,38.74196431194032
200,39.44842338682634
201,39.44842338682634
202,39.44842338682634
203,39.44842338682634
204,39.44842338682634
205,39.44842338682634
206,39.44842338682634
207,39.44842338682634
208,39.44842338682634
209,39.44842338682634
210,39.44842338682634
211,39.44842338682634
212,39.44842338682634
213,39.44842338682634
214,39.44842338682634
215,39.44842338682634
216,39.44842338682634
217,39.44842338682634
218,39.44842338682634
219,39.44842338682634
220,39.44842338682634
221,39.44842338682634
222,39.44842338682634
223,39.44842338682634
224,39.44842338682634
225,39.44842338682634
226,39.44842338682634
227,39.44842338682634
