,prediction
0,39.02654044025988
1,39.02654044025988
2,39.02654044025988
3,39.02654044025988
4,39.02654044025988
5,39.02654044025988
6,39.02654044025988
7,39.02654044025988
8,39.02654044025988
9,39.02654044025988
10,39.02654044025988
11,39.02654044025988
12,39.02654044025988
13,39.02654044025988
14,39.02654044025988
15,39.02654044025988
16,39.02654044025988
17,39.02654044025988
18,39.02654044025988
19,39.02654044025988
20,39.02654044025988
21,39.02654044025988
22,39.02654044025988
23,39.02654044025988
24,39.02654044025988
25,39.02654044025988
26,39.02654044025988
27,39.02654044025988
28,39.02654044025988
29,39.02654044025988
30,39.02654044025988
31,39.02654044025988
32,39.02654044025988
33,39.02654044025988
34,39.02654044025988
35,39.02654044025988
36,39.02654044025988
37,39.02654044025988
38,39.02654044025988
39,39.02654044025988
40,39.02654044025988
41,39.02654044025988
42,39.02654044025988
43,39.02654044025988
44,39.02654044025988
45,39.02654044025988
46,39.02654044025988
47,39.02654044025988
48,39.02654044025988
49,39.02654044025988
50,39.02654044025988
51,39.02654044025988
52,39.02654044025988
53,39.02654044025988
54,39.02654044025988
55,39.02654044025988
56,39.02654044025988
57,39.02654044025988
58,39.02654044025988
59,39.02654044025988
60,39.02654044025988
61,39.02654044025988
62,39.02654044025988
63,39.02654044025988
64,39.02654044025988
65,39.02654044025988
66,39.02654044025988
67,39.02654044025988
68,39.02654044025988
69,39.02654044025988
70,39.02654044025988
71,39.02654044025988
72,39.02654044025988
73,39.02654044025988
74,39.02654044025988
75,39.02654044025988
76,39.02654044025988
77,39.02654044025988
78,39.02654044025988
79,39.02654044025988
80,39.02654044025988
81,39.02654044025988
82,39.02654044025988
83,39.02654044025988
84,39.02654044025988
85,39.02654044025988
86,39.02654044025988
87,39.02654044025988
88,39.02654044025988
89,39.02654044025988
90,39.02654044025988
91,39.02654044025988
92,39.02654044025988
93,39.02654044025988
94,39.02654044025988
95,39.02654044025988
96,39.02654044025988
97,39.02654044025988
98,39.02654044025988
99,39.02654044025988
100,38.893939752820046
101,38.893939752820046
102,38.893939752820046
103,38.893939752820046
104,38.893939752820046
105,38.893939752820046
106,38.893939752820046
107,38.893939752820046
108,38.893939752820046
109,38.893939752820046
110,38.893939752820046
111,38.893939752820046
112,38.893939752820046
113,38.893939752820046
114,38.893939752820046
115,38.893939752820046
116,38.893939752820046
117,38.893939752820046
118,38.893939752820046
119,38.893939752820046
120,38.893939752820046
121,38.893939752820046
122,38.893939752820046
123,38.893939752820046
124,38.893939752820046
125,38.893939752820046
126,38.893939752820046
127,38.893939752820046
128,38.893939752820046
129,38.893939752820046
130,38.893939752820046
131,38.893939752820046
132,38.893939752820046
133,38.893939752820046
134,38.893939752820046
