,prediction
0,39.08338945183725
1,39.08338945183725
2,39.08338945183725
3,39.08338945183725
4,39.08338945183725
5,39.08338945183725
6,39.08338945183725
7,39.08338945183725
8,39.08338945183725
9,39.08338945183725
10,39.08338945183725
11,39.08338945183725
12,39.08338945183725
13,39.08338945183725
14,39.08338945183725
15,39.08338945183725
16,39.08338945183725
17,39.08338945183725
18,39.08338945183725
19,39.08338945183725
20,39.08338945183725
21,39.08338945183725
22,39.08338945183725
23,39.08338945183725
24,39.08338945183725
25,39.08338945183725
26,39.08338945183725
27,39.08338945183725
28,39.08338945183725
29,39.08338945183725
30,39.08338945183725
31,39.08338945183725
32,39.08338945183725
33,39.08338945183725
34,39.08338945183725
35,39.08338945183725
36,39.08338945183725
37,39.08338945183725
38,39.08338945183725
39,39.08338945183725
40,39.08338945183725
41,39.08338945183725
42,39.08338945183725
43,39.08338945183725
44,39.08338945183725
45,39.08338945183725
46,39.08338945183725
47,39.08338945183725
48,39.08338945183725
49,39.08338945183725
50,39.08338945183725
51,39.08338945183725
52,39.08338945183725
53,39.08338945183725
54,39.08338945183725
55,39.08338945183725
56,39.08338945183725
57,39.08338945183725
58,39.08338945183725
59,39.08338945183725
60,39.08338945183725
61,39.08338945183725
62,39.08338945183725
63,39.08338945183725
64,39.08338945183725
65,39.08338945183725
66,39.08338945183725
67,39.08338945183725
68,39.08338945183725
69,39.08338945183725
70,39.08338945183725
71,39.08338945183725
72,39.08338945183725
73,39.08338945183725
74,39.08338945183725
75,39.08338945183725
76,39.08338945183725
77,39.08338945183725
78,39.08338945183725
79,39.08338945183725
80,39.08338945183725
81,39.08338945183725
82,39.08338945183725
83,39.08338945183725
84,39.08338945183725
85,39.08338945183725
86,39.08338945183725
87,39.08338945183725
88,39.08338945183725
89,39.08338945183725
90,39.08338945183725
91,39.08338945183725
92,39.08338945183725
93,39.08338945183725
94,39.08338945183725
95,39.08338945183725
96,39.08338945183725
97,39.08338945183725
98,39.08338945183725
99,39.08338945183725
100,38.905775907279875
101,38.905775907279875
102,38.905775907279875
103,38.905775907279875
104,38.905775907279875
