,prediction
0,39.16839720619168
1,39.16839720619168
2,39.16839720619168
3,39.16839720619168
4,39.16839720619168
5,39.16839720619168
6,39.16839720619168
7,39.16839720619168
8,39.16839720619168
9,39.16839720619168
10,39.16839720619168
11,39.16839720619168
12,39.16839720619168
13,39.16839720619168
14,39.16839720619168
15,39.16839720619168
16,39.16839720619168
17,39.16839720619168
18,39.16839720619168
19,39.16839720619168
20,39.16839720619168
21,39.16839720619168
22,39.16839720619168
23,39.16839720619168
24,39.16839720619168
25,39.16839720619168
26,39.16839720619168
27,39.16839720619168
28,39.16839720619168
29,39.16839720619168
30,39.16839720619168
31,39.16839720619168
32,39.16839720619168
33,39.16839720619168
34,39.16839720619168
35,39.16839720619168
36,39.16839720619168
37,39.16839720619168
38,39.16839720619168
39,39.16839720619168
40,39.16839720619168
41,39.16839720619168
42,39.16839720619168
43,39.16839720619168
44,39.16839720619168
45,39.16839720619168
46,39.16839720619168
47,39.16839720619168
48,39.16839720619168
49,39.16839720619168
50,39.16839720619168
51,39.16839720619168
52,39.16839720619168
53,39.16839720619168
54,39.16839720619168
55,39.16839720619168
56,39.16839720619168
57,39.16839720619168
58,39.16839720619168
59,39.16839720619168
60,39.16839720619168
61,39.16839720619168
62,39.16839720619168
63,39.16839720619168
64,39.16839720619168
65,39.16839720619168
66,39.16839720619168
67,39.16839720619168
68,39.16839720619168
69,39.16839720619168
70,39.16839720619168
71,39.16839720619168
72,39.16839720619168
73,39.16839720619168
74,39.16839720619168
75,39.16839720619168
76,39.16839720619168
77,39.16839720619168
78,39.16839720619168
79,39.16839720619168
80,39.16839720619168
81,39.16839720619168
82,39.16839720619168
83,39.16839720619168
84,39.16839720619168
85,39.16839720619168
86,39.16839720619168
87,39.16839720619168
88,39.16839720619168
89,39.16839720619168
90,39.16839720619168
91,39.16839720619168
92,39.16839720619168
93,39.16839720619168
94,39.16839720619168
95,39.16839720619168
96,39.16839720619168
97,39.16839720619168
98,39.16839720619168
99,39.16839720619168
100,38.90680332617749
101,38.90680332617749
102,38.90680332617749
103,38.90680332617749
104,38.90680332617749
105,38.90680332617749
106,38.90680332617749
107,38.90680332617749
108,38.90680332617749
109,38.90680332617749
110,38.90680332617749
111,38.90680332617749
112,38.90680332617749
113,38.90680332617749
114,38.90680332617749
115,38.90680332617749
116,38.90680332617749
117,38.90680332617749
118,38.90680332617749
119,38.90680332617749
120,38.90680332617749
121,38.90680332617749
122,38.90680332617749
123,38.90680332617749
124,38.90680332617749
125,38.90680332617749
126,38.90680332617749
127,38.90680332617749
128,38.90680332617749
129,38.90680332617749
130,38.90680332617749
131,38.90680332617749
132,38.90680332617749
133,38.90680332617749
134,38.90680332617749
135,38.90680332617749
136,38.90680332617749
137,38.90680332617749
138,38.90680332617749
139,38.90680332617749
140,38.90680332617749
141,38.90680332617749
142,38.90680332617749
143,38.90680332617749
144,38.90680332617749
145,38.90680332617749
146,38.90680332617749
147,38.90680332617749
148,38.90680332617749
149,38.90680332617749
150,38.90680332617749
151,38.90680332617749
152,38.90680332617749
153,38.90680332617749
154,38.90680332617749
155,38.90680332617749
156,38.90680332617749
157,38.90680332617749
158,38.90680332617749
159,38.90680332617749
160,38.90680332617749
161,38.90680332617749
162,38.90680332617749
163,38.90680332617749
164,38.90680332617749
165,38.90680332617749
166,38.90680332617749
167,38.90680332617749
168,38.90680332617749
169,38.90680332617749
170,38.90680332617749
171,38.90680332617749
172,38.90680332617749
173,38.90680332617749
174,38.90680332617749
175,38.90680332617749
176,38.90680332617749
177,38.90680332617749
178,38.90680332617749
179,38.90680332617749
180,38.90680332617749
181,38.90680332617749
182,38.90680332617749
183,38.90680332617749
184,38.90680332617749
185,38.90680332617749
186,38.90680332617749
187,38.90680332617749
188,38.90680332617749
189,38.90680332617749
190,38.90680332617749
191,38.90680332617749
192,38.90680332617749
193,38.90680332617749
194,38.90680332617749
195,38.90680332617749
196,38.90680332617749
197,38.90680332617749
198,38.90680332617749
199,38.90680332617749
200,39.18511047050313
201,39.18511047050313
202,39.18511047050313
203,39.18511047050313
204,39.18511047050313
205,39.18511047050313
206,39.18511047050313
207,39.18511047050313
208,39.18511047050313
209,39.18511047050313
210,39.18511047050313
211,39.18511047050313
212,39.18511047050313
213,39.18511047050313
214,39.18511047050313
215,39.18511047050313
216,39.18511047050313
217,39.18511047050313
218,39.18511047050313
219,39.18511047050313
220,39.18511047050313
221,39.18511047050313
222,39.18511047050313
223,39.18511047050313
224,39.18511047050313
225,39.18511047050313
226,39.18511047050313
227,39.18511047050313
228,39.18511047050313
229,39.18511047050313
230,39.18511047050313
231,39.18511047050313
232,39.18511047050313
233,39.18511047050313
234,39.18511047050313
235,39.18511047050313
236,39.18511047050313
237,39.18511047050313
238,39.18511047050313
239,39.18511047050313
240,39.18511047050313
241,39.18511047050313
242,39.18511047050313
243,39.18511047050313
244,39.18511047050313
245,39.18511047050313
246,39.18511047050313
247,39.18511047050313
248,39.18511047050313
