,prediction
0,39.01553183808701
1,39.01553183808701
2,39.01553183808701
3,39.01553183808701
4,39.01553183808701
5,39.01553183808701
6,39.01553183808701
7,39.01553183808701
8,39.01553183808701
9,39.01553183808701
10,39.01553183808701
11,39.01553183808701
12,39.01553183808701
13,39.01553183808701
14,39.01553183808701
15,39.01553183808701
16,39.01553183808701
17,39.01553183808701
18,39.01553183808701
19,39.01553183808701
20,39.01553183808701
21,39.01553183808701
22,39.01553183808701
23,39.01553183808701
24,39.01553183808701
25,39.01553183808701
26,39.01553183808701
27,39.01553183808701
28,39.01553183808701
29,39.01553183808701
30,39.01553183808701
31,39.01553183808701
32,39.01553183808701
33,39.01553183808701
34,39.01553183808701
35,39.01553183808701
36,39.01553183808701
37,39.01553183808701
38,39.01553183808701
39,39.01553183808701
40,39.01553183808701
41,39.01553183808701
42,39.01553183808701
43,39.01553183808701
44,39.01553183808701
45,39.01553183808701
46,39.01553183808701
47,39.01553183808701
48,39.01553183808701
49,39.01553183808701
50,39.01553183808701
51,39.01553183808701
52,39.01553183808701
53,39.01553183808701
54,39.01553183808701
55,39.01553183808701
56,39.01553183808701
57,39.01553183808701
58,39.01553183808701
59,39.01553183808701
60,39.01553183808701
61,39.01553183808701
62,39.01553183808701
63,39.01553183808701
64,39.01553183808701
65,39.01553183808701
66,39.01553183808701
67,39.01553183808701
68,39.01553183808701
69,39.01553183808701
70,39.01553183808701
71,39.01553183808701
72,39.01553183808701
73,39.01553183808701
74,39.01553183808701
75,39.01553183808701
76,39.01553183808701
77,39.01553183808701
78,39.01553183808701
79,39.01553183808701
80,39.01553183808701
81,39.01553183808701
82,39.01553183808701
83,39.01553183808701
84,39.01553183808701
85,39.01553183808701
86,39.01553183808701
87,39.01553183808701
88,39.01553183808701
89,39.01553183808701
90,39.01553183808701
91,39.01553183808701
92,39.01553183808701
93,39.01553183808701
94,39.01553183808701
95,39.01553183808701
96,39.01553183808701
97,39.01553183808701
98,39.01553183808701
99,39.01553183808701
100,38.992801614484954
101,38.992801614484954
102,38.992801614484954
103,38.992801614484954
104,38.992801614484954
105,38.992801614484954
106,38.992801614484954
107,38.992801614484954
108,38.992801614484954
109,38.992801614484954
110,38.992801614484954
111,38.992801614484954
112,38.992801614484954
113,38.992801614484954
114,38.992801614484954
115,38.992801614484954
116,38.992801614484954
117,38.992801614484954
118,38.992801614484954
119,38.992801614484954
120,38.992801614484954
121,38.992801614484954
122,38.992801614484954
123,38.992801614484954
124,38.992801614484954
125,38.992801614484954
126,38.992801614484954
127,38.992801614484954
128,38.992801614484954
129,38.992801614484954
130,38.992801614484954
131,38.992801614484954
132,38.992801614484954
133,38.992801614484954
134,38.992801614484954
135,38.992801614484954
136,38.992801614484954
137,38.992801614484954
138,38.992801614484954
139,38.992801614484954
140,38.992801614484954
141,38.992801614484954
142,38.992801614484954
143,38.992801614484954
144,38.992801614484954
145,38.992801614484954
146,38.992801614484954
147,38.992801614484954
148,38.992801614484954
149,38.992801614484954
150,38.992801614484954
151,38.992801614484954
152,38.992801614484954
153,38.992801614484954
154,38.992801614484954
155,38.992801614484954
156,38.992801614484954
157,38.992801614484954
158,38.992801614484954
159,38.992801614484954
160,38.992801614484954
161,38.992801614484954
162,38.992801614484954
163,38.992801614484954
