,prediction
0,38.61434924450445
1,38.61434924450445
2,38.61434924450445
3,38.61434924450445
4,38.61434924450445
5,38.61434924450445
6,38.61434924450445
7,38.61434924450445
8,38.61434924450445
9,38.61434924450445
10,38.61434924450445
11,38.61434924450445
12,38.61434924450445
13,38.61434924450445
14,38.61434924450445
15,38.61434924450445
16,38.61434924450445
17,38.61434924450445
18,38.61434924450445
19,38.61434924450445
20,38.61434924450445
21,38.61434924450445
22,38.61434924450445
23,38.61434924450445
24,38.61434924450445
25,38.61434924450445
26,38.61434924450445
27,38.61434924450445
28,38.61434924450445
29,38.61434924450445
30,38.61434924450445
31,38.61434924450445
32,38.61434924450445
33,38.61434924450445
34,38.61434924450445
35,38.61434924450445
36,38.61434924450445
37,38.61434924450445
38,38.61434924450445
39,38.61434924450445
40,38.61434924450445
41,38.61434924450445
42,38.61434924450445
43,38.61434924450445
44,38.61434924450445
45,38.61434924450445
46,38.61434924450445
47,38.61434924450445
48,38.61434924450445
49,38.61434924450445
50,38.61434924450445
51,38.61434924450445
52,38.61434924450445
53,38.61434924450445
54,38.61434924450445
55,38.61434924450445
56,38.61434924450445
57,38.61434924450445
58,38.61434924450445
59,38.61434924450445
60,38.61434924450445
61,38.61434924450445
62,38.61434924450445
63,38.61434924450445
64,38.61434924450445
65,38.61434924450445
66,38.61434924450445
67,38.61434924450445
68,38.61434924450445
69,38.61434924450445
70,38.61434924450445
71,38.61434924450445
72,38.61434924450445
73,38.61434924450445
74,38.61434924450445
75,38.61434924450445
76,38.61434924450445
77,38.61434924450445
78,38.61434924450445
79,38.61434924450445
80,38.61434924450445
81,38.61434924450445
82,38.61434924450445
83,38.61434924450445
84,38.61434924450445
85,38.61434924450445
86,38.61434924450445
87,38.61434924450445
88,38.61434924450445
89,38.61434924450445
90,38.61434924450445
91,38.61434924450445
92,38.61434924450445
93,38.61434924450445
94,38.61434924450445
95,38.61434924450445
96,38.61434924450445
97,38.61434924450445
98,38.61434924450445
99,38.61434924450445
100,38.43770838475793
101,38.43770838475793
102,38.43770838475793
103,38.43770838475793
104,38.43770838475793
105,38.43770838475793
106,38.43770838475793
107,38.43770838475793
108,38.43770838475793
109,38.43770838475793
110,38.43770838475793
111,38.43770838475793
112,38.43770838475793
113,38.43770838475793
114,38.43770838475793
115,38.43770838475793
116,38.43770838475793
117,38.43770838475793
118,38.43770838475793
119,38.43770838475793
120,38.43770838475793
121,38.43770838475793
122,38.43770838475793
123,38.43770838475793
124,38.43770838475793
125,38.43770838475793
126,38.43770838475793
