,prediction
0,-4.86226560995753
1,-4.86226560995753
2,-4.86226560995753
3,-4.86226560995753
4,-4.86226560995753
5,0.379793467336866
6,0.379793467336866
7,0.379793467336866
8,0.379793467336866
9,0.379793467336866
10,0.099278015268295
11,0.099278015268295
12,0.099278015268295
13,0.099278015268295
14,0.099278015268295
15,9.915729838020804
16,9.915729838020804
17,9.915729838020804
18,9.915729838020804
19,9.915729838020804
20,8.95328471289739
21,8.95328471289739
22,8.95328471289739
23,8.95328471289739
24,8.95328471289739
