,prediction
0,-2.756820068185992
1,-2.756820068185992
2,-2.756820068185992
3,-2.756820068185992
4,-2.756820068185992
5,2.166066785156855
6,2.166066785156855
7,2.166066785156855
8,2.166066785156855
9,2.166066785156855
10,0.9423928409049163
11,0.9423928409049163
12,0.9423928409049163
13,0.9423928409049163
14,0.9423928409049163
15,8.4328792947127
16,8.4328792947127
17,8.4328792947127
18,8.4328792947127
19,8.4328792947127
20,9.95223897101593
21,9.95223897101593
22,9.95223897101593
23,9.95223897101593
24,9.95223897101593
