,prediction
0,-8.554000000000002
1,-8.554000000000002
2,-8.554000000000002
3,-8.554000000000002
4,-8.554000000000002
5,-8.554000000000002
6,-8.554000000000002
7,-8.554000000000002
8,-8.554000000000002
9,-8.554000000000002
10,-8.554000000000002
11,-8.554000000000002
12,-8.554000000000002
13,-8.554000000000002
14,-8.554000000000002
15,-8.554000000000002
16,-8.554000000000002
17,-8.554000000000002
18,-8.554000000000002
19,-8.554000000000002
20,-8.554000000000002
21,-8.554000000000002
22,-8.554000000000002
23,-8.554000000000002
24,-8.554000000000002
25,-8.554000000000002
26,-8.554000000000002
27,-8.554000000000002
28,-8.554000000000002
29,-8.554000000000002
