,prediction
0,-1.6445913461538462
1,-1.6445913461538462
2,-1.6445913461538462
3,-1.6445913461538462
4,-1.6445913461538462
5,2.2556249999999984
6,2.2556249999999984
7,2.2556249999999984
8,2.2556249999999984
9,2.2556249999999984
10,-1.6445913461538462
11,-1.6445913461538462
12,-1.6445913461538462
13,-1.6445913461538462
14,-1.6445913461538462
15,9.932083333333333
16,9.932083333333333
17,9.932083333333333
18,9.932083333333333
19,9.932083333333333
20,15.467083333333333
21,15.467083333333333
22,15.467083333333333
23,15.467083333333333
24,15.467083333333333
