,prediction
0,-11.73
1,-11.73
2,-11.73
3,-11.73
4,-11.73
5,-11.73
6,-11.73
7,-11.73
8,-11.73
9,-11.73
10,22.298333333333332
11,22.298333333333332
12,22.298333333333332
13,22.298333333333332
14,22.298333333333332
15,22.298333333333332
16,22.298333333333332
17,22.298333333333332
18,22.298333333333332
19,22.298333333333332
20,2.2483333333333313
21,2.2483333333333313
22,2.2483333333333313
23,2.2483333333333313
24,2.2483333333333313
25,2.2483333333333313
26,2.2483333333333313
27,2.2483333333333313
28,2.2483333333333313
29,2.2483333333333313
