,prediction
0,38.82542637965634
1,38.82542637965634
2,38.82542637965634
3,38.82542637965634
4,38.82542637965634
5,38.82542637965634
6,38.82542637965634
7,38.82542637965634
8,38.82542637965634
9,38.82542637965634
10,38.82542637965634
11,38.82542637965634
12,38.82542637965634
13,38.82542637965634
14,38.82542637965634
15,38.82542637965634
16,38.82542637965634
17,38.82542637965634
18,38.82542637965634
19,38.82542637965634
20,38.82542637965634
21,38.82542637965634
22,38.82542637965634
23,38.82542637965634
24,38.82542637965634
25,38.82542637965634
26,38.82542637965634
27,38.82542637965634
28,38.82542637965634
29,38.82542637965634
30,38.82542637965634
31,38.82542637965634
32,38.82542637965634
33,38.82542637965634
34,38.82542637965634
35,38.82542637965634
36,38.82542637965634
37,38.82542637965634
38,38.82542637965634
39,38.82542637965634
40,38.82542637965634
41,38.82542637965634
42,38.82542637965634
43,38.82542637965634
44,38.82542637965634
45,38.82542637965634
46,38.82542637965634
47,38.82542637965634
48,38.82542637965634
49,38.82542637965634
50,38.82542637965634
51,38.82542637965634
52,38.82542637965634
53,38.82542637965634
54,38.82542637965634
55,38.82542637965634
56,38.82542637965634
57,38.82542637965634
58,38.82542637965634
59,38.82542637965634
60,38.82542637965634
61,38.82542637965634
62,38.82542637965634
63,38.82542637965634
64,38.82542637965634
65,38.82542637965634
66,38.82542637965634
67,38.82542637965634
68,38.82542637965634
69,38.82542637965634
70,38.82542637965634
71,38.82542637965634
72,38.82542637965634
73,38.82542637965634
74,38.82542637965634
75,38.82542637965634
76,38.82542637965634
77,38.82542637965634
78,38.82542637965634
79,38.82542637965634
80,38.82542637965634
81,38.82542637965634
82,38.82542637965634
83,38.82542637965634
84,38.82542637965634
85,38.82542637965634
86,38.82542637965634
87,38.82542637965634
88,38.82542637965634
89,38.82542637965634
90,38.82542637965634
91,38.82542637965634
92,38.82542637965634
93,38.82542637965634
94,38.82542637965634
95,38.82542637965634
96,38.82542637965634
97,38.82542637965634
98,38.82542637965634
99,38.82542637965634
100,38.857075627945534
101,38.857075627945534
102,38.857075627945534
103,38.857075627945534
104,38.857075627945534
105,38.857075627945534
106,38.857075627945534
107,38.857075627945534
108,38.857075627945534
109,38.857075627945534
110,38.857075627945534
111,38.857075627945534
112,38.857075627945534
113,38.857075627945534
114,38.857075627945534
115,38.857075627945534
116,38.857075627945534
117,38.857075627945534
118,38.857075627945534
119,38.857075627945534
120,38.857075627945534
121,38.857075627945534
122,38.857075627945534
123,38.857075627945534
124,38.857075627945534
125,38.857075627945534
126,38.857075627945534
127,38.857075627945534
128,38.857075627945534
129,38.857075627945534
130,38.857075627945534
131,38.857075627945534
132,38.857075627945534
133,38.857075627945534
134,38.857075627945534
135,38.857075627945534
136,38.857075627945534
137,38.857075627945534
138,38.857075627945534
139,38.857075627945534
140,38.857075627945534
141,38.857075627945534
142,38.857075627945534
143,38.857075627945534
144,38.857075627945534
145,38.857075627945534
146,38.857075627945534
147,38.857075627945534
148,38.857075627945534
149,38.857075627945534
150,38.857075627945534
151,38.857075627945534
152,38.857075627945534
153,38.857075627945534
154,38.857075627945534
155,38.857075627945534
156,38.857075627945534
157,38.857075627945534
158,38.857075627945534
159,38.857075627945534
160,38.857075627945534
161,38.857075627945534
162,38.857075627945534
163,38.857075627945534
164,38.857075627945534
165,38.857075627945534
166,38.857075627945534
167,38.857075627945534
168,38.857075627945534
169,38.857075627945534
170,38.857075627945534
171,38.857075627945534
172,38.857075627945534
173,38.857075627945534
174,38.857075627945534
175,38.857075627945534
176,38.857075627945534
177,38.857075627945534
178,38.857075627945534
179,38.857075627945534
180,38.857075627945534
181,38.857075627945534
182,38.857075627945534
183,38.857075627945534
184,38.857075627945534
185,38.857075627945534
186,38.857075627945534
187,38.857075627945534
188,38.857075627945534
189,38.857075627945534
190,38.857075627945534
191,38.857075627945534
192,38.857075627945534
193,38.857075627945534
194,38.857075627945534
195,38.857075627945534
196,38.857075627945534
197,38.857075627945534
198,38.857075627945534
199,38.857075627945534
200,39.38603288716077
201,39.38603288716077
202,39.38603288716077
203,39.38603288716077
204,39.38603288716077
205,39.38603288716077
206,39.38603288716077
207,39.38603288716077
208,39.38603288716077
209,39.38603288716077
210,39.38603288716077
211,39.38603288716077
212,39.38603288716077
213,39.38603288716077
214,39.38603288716077
215,39.38603288716077
216,39.38603288716077
217,39.38603288716077
218,39.38603288716077
219,39.38603288716077
220,39.38603288716077
221,39.38603288716077
222,39.38603288716077
223,39.38603288716077
224,39.38603288716077
225,39.38603288716077
226,39.38603288716077
227,39.38603288716077
228,39.38603288716077
229,39.38603288716077
230,39.38603288716077
231,39.38603288716077
232,39.38603288716077
233,39.38603288716077
234,39.38603288716077
235,39.38603288716077
236,39.38603288716077
237,39.38603288716077
238,39.38603288716077
239,39.38603288716077
240,39.38603288716077
241,39.38603288716077
242,39.38603288716077
243,39.38603288716077
244,39.38603288716077
245,39.38603288716077
246,39.38603288716077
247,39.38603288716077
248,39.38603288716077
249,39.38603288716077
250,39.38603288716077
251,39.38603288716077
252,39.38603288716077
253,39.38603288716077
254,39.38603288716077
255,39.38603288716077
256,39.38603288716077
257,39.38603288716077
258,39.38603288716077
259,39.38603288716077
260,39.38603288716077
261,39.38603288716077
262,39.38603288716077
263,39.38603288716077
264,39.38603288716077
265,39.38603288716077
266,39.38603288716077
267,39.38603288716077
268,39.38603288716077
269,39.38603288716077
270,39.38603288716077
271,39.38603288716077
272,39.38603288716077
273,39.38603288716077
274,39.38603288716077
275,39.38603288716077
276,39.38603288716077
277,39.38603288716077
278,39.38603288716077
279,39.38603288716077
280,39.38603288716077
281,39.38603288716077
282,39.38603288716077
283,39.38603288716077
284,39.38603288716077
285,39.38603288716077
286,39.38603288716077
287,39.38603288716077
288,39.38603288716077
289,39.38603288716077
290,39.38603288716077
291,39.38603288716077
292,39.38603288716077
293,39.38603288716077
294,39.38603288716077
295,39.38603288716077
296,39.38603288716077
297,39.38603288716077
298,39.38603288716077
299,39.38603288716077
300,38.981112069406464
301,38.981112069406464
302,38.981112069406464
303,38.981112069406464
304,38.981112069406464
305,38.981112069406464
306,38.981112069406464
307,38.981112069406464
308,38.981112069406464
309,38.981112069406464
310,38.981112069406464
311,38.981112069406464
312,38.981112069406464
313,38.981112069406464
314,38.981112069406464
315,38.981112069406464
316,38.981112069406464
317,38.981112069406464
318,38.981112069406464
319,38.981112069406464
320,38.981112069406464
321,38.981112069406464
322,38.981112069406464
323,38.981112069406464
