,prediction
0,-4.326722513698917
1,-4.326722513698917
2,-4.326722513698917
3,-4.326722513698917
4,-4.326722513698917
5,0.19013908635015445
6,0.19013908635015445
7,0.19013908635015445
8,0.19013908635015445
9,0.19013908635015445
10,0.2939306939353798
11,0.2939306939353798
12,0.2939306939353798
13,0.2939306939353798
14,0.2939306939353798
15,8.622162146780779
16,8.622162146780779
17,8.622162146780779
18,8.622162146780779
19,8.622162146780779
20,10.96827539242403
21,10.96827539242403
22,10.96827539242403
23,10.96827539242403
24,10.96827539242403
