,prediction
0,-14.788749999999999
1,-14.788749999999999
2,-14.788749999999999
3,-14.788749999999999
4,-14.788749999999999
5,3.9932499999999997
6,3.9932499999999997
7,3.9932499999999997
8,3.9932499999999997
9,3.9932499999999997
10,-9.004861111111111
11,-9.004861111111111
12,-9.004861111111111
13,-9.004861111111111
14,-9.004861111111111
15,9.313846153846153
16,9.313846153846153
17,9.313846153846153
18,9.313846153846153
19,9.313846153846153
20,15.266346153846154
21,15.266346153846154
22,15.266346153846154
23,15.266346153846154
24,15.266346153846154
