,prediction
0,38.74874318604515
1,38.74874318604515
2,38.74874318604515
3,38.74874318604515
4,38.74874318604515
5,38.74874318604515
6,38.74874318604515
7,38.74874318604515
8,38.74874318604515
9,38.74874318604515
10,38.74874318604515
11,38.74874318604515
12,38.74874318604515
13,38.74874318604515
14,38.74874318604515
15,38.74874318604515
16,38.74874318604515
17,38.74874318604515
18,38.74874318604515
19,38.74874318604515
20,38.74874318604515
21,38.74874318604515
22,38.74874318604515
23,38.74874318604515
24,38.74874318604515
25,38.74874318604515
26,38.74874318604515
27,38.74874318604515
28,38.74874318604515
29,38.74874318604515
30,38.74874318604515
31,38.74874318604515
32,38.74874318604515
33,38.74874318604515
34,38.74874318604515
35,38.74874318604515
36,38.74874318604515
37,38.74874318604515
38,38.74874318604515
39,38.74874318604515
40,38.74874318604515
41,38.74874318604515
42,38.74874318604515
43,38.74874318604515
44,38.74874318604515
45,38.74874318604515
46,38.74874318604515
47,38.74874318604515
48,38.74874318604515
49,38.74874318604515
50,38.74874318604515
51,38.74874318604515
52,38.74874318604515
53,38.74874318604515
54,38.74874318604515
55,38.74874318604515
56,38.74874318604515
57,38.74874318604515
58,38.74874318604515
59,38.74874318604515
60,38.74874318604515
61,38.74874318604515
62,38.74874318604515
63,38.74874318604515
64,38.74874318604515
65,38.74874318604515
66,38.74874318604515
67,38.74874318604515
68,38.74874318604515
69,38.74874318604515
70,38.74874318604515
71,38.74874318604515
72,38.74874318604515
73,38.74874318604515
74,38.74874318604515
75,38.74874318604515
76,38.74874318604515
77,38.74874318604515
78,38.74874318604515
79,38.74874318604515
80,38.74874318604515
81,38.74874318604515
82,38.74874318604515
83,38.74874318604515
84,38.74874318604515
85,38.74874318604515
86,38.74874318604515
87,38.74874318604515
88,38.74874318604515
89,38.74874318604515
90,38.74874318604515
91,38.74874318604515
92,38.74874318604515
93,38.74874318604515
94,38.74874318604515
95,38.74874318604515
96,38.74874318604515
97,38.74874318604515
98,38.74874318604515
99,38.74874318604515
100,38.800421178531884
101,38.800421178531884
102,38.800421178531884
103,38.800421178531884
104,38.800421178531884
105,38.800421178531884
106,38.800421178531884
107,38.800421178531884
108,38.800421178531884
109,38.800421178531884
110,38.800421178531884
111,38.800421178531884
112,38.800421178531884
113,38.800421178531884
114,38.800421178531884
115,38.800421178531884
116,38.800421178531884
117,38.800421178531884
118,38.800421178531884
119,38.800421178531884
120,38.800421178531884
121,38.800421178531884
122,38.800421178531884
123,38.800421178531884
124,38.800421178531884
125,38.800421178531884
126,38.800421178531884
127,38.800421178531884
128,38.800421178531884
129,38.800421178531884
130,38.800421178531884
131,38.800421178531884
132,38.800421178531884
133,38.800421178531884
134,38.800421178531884
135,38.800421178531884
136,38.800421178531884
137,38.800421178531884
138,38.800421178531884
139,38.800421178531884
140,38.800421178531884
141,38.800421178531884
142,38.800421178531884
143,38.800421178531884
144,38.800421178531884
145,38.800421178531884
146,38.800421178531884
147,38.800421178531884
148,38.800421178531884
149,38.800421178531884
150,38.800421178531884
151,38.800421178531884
152,38.800421178531884
153,38.800421178531884
154,38.800421178531884
155,38.800421178531884
156,38.800421178531884
157,38.800421178531884
158,38.800421178531884
159,38.800421178531884
160,38.800421178531884
161,38.800421178531884
162,38.800421178531884
163,38.800421178531884
164,38.800421178531884
165,38.800421178531884
166,38.800421178531884
167,38.800421178531884
168,38.800421178531884
169,38.800421178531884
170,38.800421178531884
171,38.800421178531884
172,38.800421178531884
173,38.800421178531884
174,38.800421178531884
175,38.800421178531884
176,38.800421178531884
177,38.800421178531884
178,38.800421178531884
179,38.800421178531884
180,38.800421178531884
181,38.800421178531884
182,38.800421178531884
183,38.800421178531884
184,38.800421178531884
185,38.800421178531884
186,38.800421178531884
187,38.800421178531884
188,38.800421178531884
189,38.800421178531884
190,38.800421178531884
191,38.800421178531884
192,38.800421178531884
193,38.800421178531884
194,38.800421178531884
195,38.800421178531884
196,38.800421178531884
197,38.800421178531884
198,38.800421178531884
199,38.800421178531884
200,39.15737899947727
201,39.15737899947727
202,39.15737899947727
203,39.15737899947727
204,39.15737899947727
205,39.15737899947727
206,39.15737899947727
207,39.15737899947727
208,39.15737899947727
209,39.15737899947727
210,39.15737899947727
211,39.15737899947727
212,39.15737899947727
213,39.15737899947727
214,39.15737899947727
215,39.15737899947727
216,39.15737899947727
217,39.15737899947727
218,39.15737899947727
219,39.15737899947727
220,39.15737899947727
221,39.15737899947727
222,39.15737899947727
223,39.15737899947727
224,39.15737899947727
225,39.15737899947727
226,39.15737899947727
227,39.15737899947727
228,39.15737899947727
229,39.15737899947727
230,39.15737899947727
231,39.15737899947727
232,39.15737899947727
233,39.15737899947727
234,39.15737899947727
235,39.15737899947727
236,39.15737899947727
237,39.15737899947727
238,39.15737899947727
239,39.15737899947727
240,39.15737899947727
241,39.15737899947727
242,39.15737899947727
243,39.15737899947727
244,39.15737899947727
245,39.15737899947727
246,39.15737899947727
247,39.15737899947727
248,39.15737899947727
249,39.15737899947727
250,39.15737899947727
251,39.15737899947727
252,39.15737899947727
253,39.15737899947727
254,39.15737899947727
255,39.15737899947727
256,39.15737899947727
257,39.15737899947727
258,39.15737899947727
259,39.15737899947727
260,39.15737899947727
261,39.15737899947727
262,39.15737899947727
263,39.15737899947727
264,39.15737899947727
265,39.15737899947727
266,39.15737899947727
267,39.15737899947727
268,39.15737899947727
269,39.15737899947727
270,39.15737899947727
271,39.15737899947727
272,39.15737899947727
273,39.15737899947727
274,39.15737899947727
275,39.15737899947727
276,39.15737899947727
277,39.15737899947727
278,39.15737899947727
279,39.15737899947727
280,39.15737899947727
281,39.15737899947727
282,39.15737899947727
283,39.15737899947727
284,39.15737899947727
285,39.15737899947727
286,39.15737899947727
287,39.15737899947727
288,39.15737899947727
289,39.15737899947727
290,39.15737899947727
291,39.15737899947727
292,39.15737899947727
293,39.15737899947727
294,39.15737899947727
295,39.15737899947727
296,39.15737899947727
297,39.15737899947727
298,39.15737899947727
299,39.15737899947727
300,39.008157364668044
301,39.008157364668044
302,39.008157364668044
303,39.008157364668044
304,39.008157364668044
305,39.008157364668044
306,39.008157364668044
307,39.008157364668044
308,39.008157364668044
309,39.008157364668044
310,39.008157364668044
311,39.008157364668044
312,39.008157364668044
313,39.008157364668044
314,39.008157364668044
315,39.008157364668044
316,39.008157364668044
317,39.008157364668044
318,39.008157364668044
319,39.008157364668044
320,39.008157364668044
321,39.008157364668044
322,39.008157364668044
323,39.008157364668044
324,39.008157364668044
325,39.008157364668044
326,39.008157364668044
327,39.008157364668044
328,39.008157364668044
329,39.008157364668044
330,39.008157364668044
331,39.008157364668044
332,39.008157364668044
333,39.008157364668044
334,39.008157364668044
335,39.008157364668044
336,39.008157364668044
337,39.008157364668044
338,39.008157364668044
339,39.008157364668044
340,39.008157364668044
341,39.008157364668044
342,39.008157364668044
343,39.008157364668044
344,39.008157364668044
345,39.008157364668044
346,39.008157364668044
347,39.008157364668044
348,39.008157364668044
349,39.008157364668044
350,39.008157364668044
351,39.008157364668044
352,39.008157364668044
353,39.008157364668044
354,39.008157364668044
355,39.008157364668044
356,39.008157364668044
357,39.008157364668044
358,39.008157364668044
359,39.008157364668044
360,39.008157364668044
361,39.008157364668044
362,39.008157364668044
363,39.008157364668044
364,39.008157364668044
365,39.008157364668044
366,39.008157364668044
367,39.008157364668044
368,39.008157364668044
369,39.008157364668044
370,39.008157364668044
371,39.008157364668044
372,39.008157364668044
373,39.008157364668044
374,39.008157364668044
375,39.008157364668044
376,39.008157364668044
377,39.008157364668044
378,39.008157364668044
379,39.008157364668044
380,39.008157364668044
381,39.008157364668044
382,39.008157364668044
383,39.008157364668044
384,39.008157364668044
385,39.008157364668044
386,39.008157364668044
387,39.008157364668044
388,39.008157364668044
389,39.008157364668044
390,39.008157364668044
391,39.008157364668044
392,39.008157364668044
393,39.008157364668044
394,39.008157364668044
395,39.008157364668044
396,39.008157364668044
397,39.008157364668044
398,39.008157364668044
399,39.008157364668044
400,39.06823698847905
401,39.06823698847905
402,39.06823698847905
403,39.06823698847905
404,39.06823698847905
405,39.06823698847905
406,39.06823698847905
407,39.06823698847905
408,39.06823698847905
409,39.06823698847905
410,39.06823698847905
411,39.06823698847905
412,39.06823698847905
413,39.06823698847905
414,39.06823698847905
415,39.06823698847905
416,39.06823698847905
417,39.06823698847905
418,39.06823698847905
419,39.06823698847905
420,39.06823698847905
421,39.06823698847905
422,39.06823698847905
423,39.06823698847905
424,39.06823698847905
425,39.06823698847905
426,39.06823698847905
427,39.06823698847905
428,39.06823698847905
429,39.06823698847905
430,39.06823698847905
431,39.06823698847905
432,39.06823698847905
433,39.06823698847905
434,39.06823698847905
435,39.06823698847905
436,39.06823698847905
437,39.06823698847905
438,39.06823698847905
439,39.06823698847905
440,39.06823698847905
441,39.06823698847905
442,39.06823698847905
443,39.06823698847905
444,39.06823698847905
445,39.06823698847905
446,39.06823698847905
447,39.06823698847905
448,39.06823698847905
449,39.06823698847905
450,39.06823698847905
451,39.06823698847905
452,39.06823698847905
453,39.06823698847905
454,39.06823698847905
455,39.06823698847905
456,39.06823698847905
457,39.06823698847905
458,39.06823698847905
459,39.06823698847905
460,39.06823698847905
461,39.06823698847905
462,39.06823698847905
463,39.06823698847905
464,39.06823698847905
465,39.06823698847905
466,39.06823698847905
467,39.06823698847905
468,39.06823698847905
469,39.06823698847905
470,39.06823698847905
471,39.06823698847905
472,39.06823698847905
473,39.06823698847905
474,39.06823698847905
475,39.06823698847905
476,39.06823698847905
477,39.06823698847905
478,39.06823698847905
479,39.06823698847905
480,39.06823698847905
481,39.06823698847905
482,39.06823698847905
483,39.06823698847905
484,39.06823698847905
485,39.06823698847905
486,39.06823698847905
487,39.06823698847905
488,39.06823698847905
489,39.06823698847905
490,39.06823698847905
491,39.06823698847905
492,39.06823698847905
493,39.06823698847905
494,39.06823698847905
