,prediction
0,1.2751551139138646
1,1.2751551139138646
2,1.2751551139138646
3,1.2751551139138646
4,1.2751551139138646
5,1.2751551139138646
6,1.2751551139138646
7,1.2751551139138646
8,1.2751551139138646
9,1.2751551139138646
10,-3.8361193666056157
11,-3.8361193666056157
12,-3.8361193666056157
13,-3.8361193666056157
14,-3.8361193666056157
15,-3.8361193666056157
16,-3.8361193666056157
17,-3.8361193666056157
18,-3.8361193666056157
19,-3.8361193666056157
20,2.6536704005716514
21,2.6536704005716514
22,2.6536704005716514
23,2.6536704005716514
24,2.6536704005716514
25,2.6536704005716514
26,2.6536704005716514
27,2.6536704005716514
28,2.6536704005716514
29,2.6536704005716514
