,prediction
0,0.9865656565656564
1,0.9865656565656564
2,0.9865656565656564
3,0.9865656565656564
4,0.9865656565656564
5,-10.699545454545454
6,-10.699545454545454
7,-10.699545454545454
8,-10.699545454545454
9,-10.699545454545454
10,-8.906666666666666
11,-8.906666666666666
12,-8.906666666666666
13,-8.906666666666666
14,-8.906666666666666
15,11.013205128205128
16,11.013205128205128
17,11.013205128205128
18,11.013205128205128
19,11.013205128205128
20,11.013205128205128
21,11.013205128205128
22,11.013205128205128
23,11.013205128205128
24,11.013205128205128
