,prediction
0,2.301446303280054
1,2.301446303280054
2,2.301446303280054
3,2.301446303280054
4,2.301446303280054
5,2.301446303280054
6,2.301446303280054
7,2.301446303280054
8,2.301446303280054
9,2.301446303280054
10,0.6099407013819504
11,0.6099407013819504
12,0.6099407013819504
13,0.6099407013819504
14,0.6099407013819504
15,0.6099407013819504
16,0.6099407013819504
17,0.6099407013819504
18,0.6099407013819504
19,0.6099407013819504
20,2.615525491730491
21,2.615525491730491
22,2.615525491730491
23,2.615525491730491
24,2.615525491730491
25,2.615525491730491
26,2.615525491730491
27,2.615525491730491
28,2.615525491730491
29,2.615525491730491
