,prediction
0,-3.551631154766592
1,-3.551631154766592
2,-3.551631154766592
3,-3.551631154766592
4,-3.551631154766592
5,3.1554549790221826
6,3.1554549790221826
7,3.1554549790221826
8,3.1554549790221826
9,3.1554549790221826
10,1.9130061330633965
11,1.9130061330633965
12,1.9130061330633965
13,1.9130061330633965
14,1.9130061330633965
15,8.75327000048817
16,8.75327000048817
17,8.75327000048817
18,8.75327000048817
19,8.75327000048817
20,9.76781010038827
21,9.76781010038827
22,9.76781010038827
23,9.76781010038827
24,9.76781010038827
