,prediction
0,25.455384615384617
1,25.455384615384617
2,25.455384615384617
3,25.455384615384617
4,25.455384615384617
5,25.455384615384617
6,25.455384615384617
7,25.455384615384617
8,25.455384615384617
9,25.455384615384617
10,17.172500000000003
11,17.172500000000003
12,17.172500000000003
13,17.172500000000003
14,17.172500000000003
15,17.172500000000003
16,17.172500000000003
17,17.172500000000003
18,17.172500000000003
19,17.172500000000003
20,17.172500000000003
21,17.172500000000003
22,17.172500000000003
23,17.172500000000003
24,17.172500000000003
25,17.172500000000003
26,17.172500000000003
27,17.172500000000003
28,17.172500000000003
29,17.172500000000003
