,prediction
0,5.607957361943612
1,5.607957361943612
2,5.607957361943612
3,5.607957361943612
4,5.607957361943612
5,5.607957361943612
6,5.607957361943612
7,5.607957361943612
8,5.607957361943612
9,5.607957361943612
10,1.4946433893883893
11,1.4946433893883893
12,1.4946433893883893
13,1.4946433893883893
14,1.4946433893883893
15,1.4946433893883893
16,1.4946433893883893
17,1.4946433893883893
18,1.4946433893883893
19,1.4946433893883893
20,1.4245059949772447
21,1.4245059949772447
22,1.4245059949772447
23,1.4245059949772447
24,1.4245059949772447
25,1.4245059949772447
26,1.4245059949772447
27,1.4245059949772447
28,1.4245059949772447
29,1.4245059949772447
