,prediction
0,26.550625
1,26.550625
2,26.550625
3,26.550625
4,26.550625
5,26.550625
6,26.550625
7,26.550625
8,26.550625
9,26.550625
10,-9.030416666666667
11,-9.030416666666667
12,-9.030416666666667
13,-9.030416666666667
14,-9.030416666666667
15,-9.030416666666667
16,-9.030416666666667
17,-9.030416666666667
18,-9.030416666666667
19,-9.030416666666667
20,-4.965625000000001
21,-4.965625000000001
22,-4.965625000000001
23,-4.965625000000001
24,-4.965625000000001
25,-4.965625000000001
26,-4.965625000000001
27,-4.965625000000001
28,-4.965625000000001
29,-4.965625000000001
