,prediction
0,-12.31175
1,-12.31175
2,-12.31175
3,-12.31175
4,-12.31175
5,10.127857142857142
6,10.127857142857142
7,10.127857142857142
8,10.127857142857142
9,10.127857142857142
10,10.127857142857142
11,10.127857142857142
12,10.127857142857142
13,10.127857142857142
14,10.127857142857142
15,-0.4381493506493509
16,-0.4381493506493509
17,-0.4381493506493509
18,-0.4381493506493509
19,-0.4381493506493509
20,-0.4381493506493509
21,-0.4381493506493509
22,-0.4381493506493509
23,-0.4381493506493509
24,-0.4381493506493509
