,prediction
0,-1.6089285714285713
1,-1.6089285714285713
2,-1.6089285714285713
3,-1.6089285714285713
4,-1.6089285714285713
5,1.3265826086956523
6,1.3265826086956523
7,1.3265826086956523
8,1.3265826086956523
9,1.3265826086956523
10,-5.2707
11,-5.2707
12,-5.2707
13,-5.2707
14,-5.2707
15,1.3265826086956523
16,1.3265826086956523
17,1.3265826086956523
18,1.3265826086956523
19,1.3265826086956523
20,1.3265826086956523
21,1.3265826086956523
22,1.3265826086956523
23,1.3265826086956523
24,1.3265826086956523
