,prediction
0,10.339583333333332
1,10.339583333333332
2,10.339583333333332
3,10.339583333333332
4,10.339583333333332
5,10.339583333333332
6,10.339583333333332
7,10.339583333333332
8,10.339583333333332
9,10.339583333333332
10,10.339583333333332
11,10.339583333333332
12,10.339583333333332
13,10.339583333333332
14,10.339583333333332
15,10.339583333333332
16,10.339583333333332
17,10.339583333333332
18,10.339583333333332
19,10.339583333333332
20,-14.846666666666668
21,-14.846666666666668
22,-14.846666666666668
23,-14.846666666666668
24,-14.846666666666668
25,-14.846666666666668
26,-14.846666666666668
27,-14.846666666666668
28,-14.846666666666668
29,-14.846666666666668
