,prediction
0,-1.3934999999999995
1,-1.3934999999999995
2,-1.3934999999999995
3,-1.3934999999999995
4,-1.3934999999999995
5,-1.3934999999999995
6,-1.3934999999999995
7,-1.3934999999999995
8,-1.3934999999999995
9,-1.3934999999999995
10,-14.049214285714285
11,-14.049214285714285
12,-14.049214285714285
13,-14.049214285714285
14,-14.049214285714285
15,-14.049214285714285
16,-14.049214285714285
17,-14.049214285714285
18,-14.049214285714285
19,-14.049214285714285
20,12.585119047619049
21,12.585119047619049
22,12.585119047619049
23,12.585119047619049
24,12.585119047619049
25,12.585119047619049
26,12.585119047619049
27,12.585119047619049
28,12.585119047619049
29,12.585119047619049
