,prediction
0,-7.6443125
1,-7.6443125
2,-7.6443125
3,-7.6443125
4,-7.6443125
5,0.8879999999999999
6,0.8879999999999999
7,0.8879999999999999
8,0.8879999999999999
9,0.8879999999999999
10,-0.4436458333333331
11,-0.4436458333333331
12,-0.4436458333333331
13,-0.4436458333333331
14,-0.4436458333333331
15,8.570238095238095
16,8.570238095238095
17,8.570238095238095
18,8.570238095238095
19,8.570238095238095
20,8.570238095238095
21,8.570238095238095
22,8.570238095238095
23,8.570238095238095
24,8.570238095238095
