,prediction
0,7.3734188034188035
1,7.3734188034188035
2,7.3734188034188035
3,7.3734188034188035
4,7.3734188034188035
5,5.255641025641025
6,5.255641025641025
7,5.255641025641025
8,5.255641025641025
9,5.255641025641025
10,7.3734188034188035
11,7.3734188034188035
12,7.3734188034188035
13,7.3734188034188035
14,7.3734188034188035
15,7.3734188034188035
16,7.3734188034188035
17,7.3734188034188035
18,7.3734188034188035
19,7.3734188034188035
20,7.3734188034188035
21,7.3734188034188035
22,7.3734188034188035
23,7.3734188034188035
24,7.3734188034188035
