,prediction
0,39.490216516935874
1,39.490216516935874
2,39.490216516935874
3,39.490216516935874
4,39.490216516935874
5,39.490216516935874
6,39.490216516935874
7,39.490216516935874
8,39.490216516935874
9,39.490216516935874
10,39.490216516935874
11,39.490216516935874
12,39.490216516935874
13,39.490216516935874
14,39.490216516935874
15,39.490216516935874
16,39.490216516935874
17,39.490216516935874
18,39.490216516935874
19,39.490216516935874
20,39.490216516935874
21,39.490216516935874
22,39.490216516935874
23,39.490216516935874
24,39.490216516935874
25,39.490216516935874
26,39.490216516935874
27,39.490216516935874
28,39.490216516935874
29,39.490216516935874
30,39.490216516935874
31,39.490216516935874
32,39.490216516935874
33,39.490216516935874
34,39.490216516935874
35,39.490216516935874
36,39.490216516935874
37,39.490216516935874
38,39.490216516935874
39,39.490216516935874
40,39.490216516935874
41,39.490216516935874
42,39.490216516935874
43,39.490216516935874
44,39.490216516935874
45,39.490216516935874
46,39.490216516935874
47,39.490216516935874
48,39.490216516935874
49,39.490216516935874
50,39.490216516935874
51,39.490216516935874
52,39.490216516935874
53,39.490216516935874
54,39.490216516935874
55,39.490216516935874
56,39.490216516935874
57,39.490216516935874
58,39.490216516935874
59,39.490216516935874
60,39.490216516935874
61,39.490216516935874
62,39.490216516935874
63,39.490216516935874
64,39.490216516935874
65,39.490216516935874
66,39.490216516935874
67,39.490216516935874
68,39.490216516935874
69,39.490216516935874
70,39.490216516935874
71,39.490216516935874
72,39.490216516935874
73,39.490216516935874
74,39.490216516935874
75,39.490216516935874
76,39.490216516935874
77,39.490216516935874
78,39.490216516935874
79,39.490216516935874
80,39.490216516935874
81,39.490216516935874
82,39.490216516935874
83,39.490216516935874
84,39.490216516935874
85,39.490216516935874
86,39.490216516935874
87,39.490216516935874
88,39.490216516935874
89,39.490216516935874
90,39.490216516935874
91,39.490216516935874
92,39.490216516935874
93,39.490216516935874
94,39.490216516935874
95,39.490216516935874
96,39.490216516935874
97,39.490216516935874
98,39.490216516935874
99,39.490216516935874
100,39.169734357328565
101,39.169734357328565
102,39.169734357328565
103,39.169734357328565
104,39.169734357328565
105,39.169734357328565
106,39.169734357328565
107,39.169734357328565
108,39.169734357328565
109,39.169734357328565
110,39.169734357328565
111,39.169734357328565
112,39.169734357328565
113,39.169734357328565
114,39.169734357328565
115,39.169734357328565
116,39.169734357328565
117,39.169734357328565
118,39.169734357328565
119,39.169734357328565
120,39.169734357328565
121,39.169734357328565
122,39.169734357328565
123,39.169734357328565
124,39.169734357328565
125,39.169734357328565
126,39.169734357328565
127,39.169734357328565
128,39.169734357328565
129,39.169734357328565
130,39.169734357328565
131,39.169734357328565
132,39.169734357328565
133,39.169734357328565
134,39.169734357328565
135,39.169734357328565
136,39.169734357328565
137,39.169734357328565
138,39.169734357328565
139,39.169734357328565
140,39.169734357328565
141,39.169734357328565
142,39.169734357328565
143,39.169734357328565
144,39.169734357328565
145,39.169734357328565
146,39.169734357328565
147,39.169734357328565
148,39.169734357328565
149,39.169734357328565
150,39.169734357328565
151,39.169734357328565
152,39.169734357328565
153,39.169734357328565
154,39.169734357328565
155,39.169734357328565
156,39.169734357328565
157,39.169734357328565
158,39.169734357328565
159,39.169734357328565
160,39.169734357328565
161,39.169734357328565
162,39.169734357328565
163,39.169734357328565
164,39.169734357328565
165,39.169734357328565
166,39.169734357328565
167,39.169734357328565
168,39.169734357328565
169,39.169734357328565
170,39.169734357328565
171,39.169734357328565
