,prediction
0,38.33751172307961
1,38.33751172307961
2,38.33751172307961
3,38.33751172307961
4,38.33751172307961
5,38.33751172307961
6,38.33751172307961
7,38.33751172307961
8,38.33751172307961
9,38.33751172307961
10,38.33751172307961
11,38.33751172307961
12,38.33751172307961
13,38.33751172307961
14,38.33751172307961
15,38.33751172307961
16,38.33751172307961
17,38.33751172307961
18,38.33751172307961
19,38.33751172307961
20,38.33751172307961
21,38.33751172307961
22,38.33751172307961
23,38.33751172307961
24,38.33751172307961
25,38.33751172307961
26,38.33751172307961
27,38.33751172307961
28,38.33751172307961
29,38.33751172307961
30,38.33751172307961
31,38.33751172307961
32,38.33751172307961
33,38.33751172307961
34,38.33751172307961
35,38.33751172307961
36,38.33751172307961
37,38.33751172307961
38,38.33751172307961
39,38.33751172307961
40,38.33751172307961
41,38.33751172307961
42,38.33751172307961
43,38.33751172307961
44,38.33751172307961
45,38.33751172307961
46,38.33751172307961
47,38.33751172307961
48,38.33751172307961
49,38.33751172307961
50,38.33751172307961
51,38.33751172307961
52,38.33751172307961
53,38.33751172307961
54,38.33751172307961
55,38.33751172307961
56,38.33751172307961
57,38.33751172307961
58,38.33751172307961
59,38.33751172307961
60,38.33751172307961
61,38.33751172307961
62,38.33751172307961
63,38.33751172307961
64,38.33751172307961
65,38.33751172307961
66,38.33751172307961
67,38.33751172307961
68,38.33751172307961
69,38.33751172307961
70,38.33751172307961
71,38.33751172307961
72,38.33751172307961
73,38.33751172307961
74,38.33751172307961
75,38.33751172307961
76,38.33751172307961
77,38.33751172307961
78,38.33751172307961
79,38.33751172307961
80,38.33751172307961
81,38.33751172307961
82,38.33751172307961
83,38.33751172307961
84,38.33751172307961
85,38.33751172307961
86,38.33751172307961
87,38.33751172307961
88,38.33751172307961
89,38.33751172307961
90,38.33751172307961
91,38.33751172307961
92,38.33751172307961
93,38.33751172307961
94,38.33751172307961
95,38.33751172307961
96,38.33751172307961
97,38.33751172307961
98,38.33751172307961
99,38.33751172307961
100,38.63489979095104
101,38.63489979095104
102,38.63489979095104
103,38.63489979095104
104,38.63489979095104
105,38.63489979095104
106,38.63489979095104
107,38.63489979095104
108,38.63489979095104
109,38.63489979095104
110,38.63489979095104
111,38.63489979095104
112,38.63489979095104
113,38.63489979095104
114,38.63489979095104
115,38.63489979095104
116,38.63489979095104
117,38.63489979095104
118,38.63489979095104
119,38.63489979095104
120,38.63489979095104
121,38.63489979095104
122,38.63489979095104
123,38.63489979095104
124,38.63489979095104
125,38.63489979095104
126,38.63489979095104
127,38.63489979095104
128,38.63489979095104
129,38.63489979095104
