,prediction
0,39.22489472723544
1,39.22489472723544
2,39.22489472723544
3,39.22489472723544
4,39.22489472723544
5,39.22489472723544
6,39.22489472723544
7,39.22489472723544
8,39.22489472723544
9,39.22489472723544
10,39.22489472723544
11,39.22489472723544
12,39.22489472723544
13,39.22489472723544
14,39.22489472723544
15,39.22489472723544
16,39.22489472723544
17,39.22489472723544
18,39.22489472723544
19,39.22489472723544
20,39.22489472723544
21,39.22489472723544
22,39.22489472723544
23,39.22489472723544
24,39.22489472723544
25,39.22489472723544
26,39.22489472723544
27,39.22489472723544
28,39.22489472723544
29,39.22489472723544
30,39.22489472723544
31,39.22489472723544
32,39.22489472723544
33,39.22489472723544
34,39.22489472723544
35,39.22489472723544
36,39.22489472723544
37,39.22489472723544
38,39.22489472723544
39,39.22489472723544
40,39.22489472723544
41,39.22489472723544
42,39.22489472723544
43,39.22489472723544
44,39.22489472723544
45,39.22489472723544
46,39.22489472723544
47,39.22489472723544
48,39.22489472723544
49,39.22489472723544
50,39.22489472723544
51,39.22489472723544
52,39.22489472723544
53,39.22489472723544
54,39.22489472723544
55,39.22489472723544
56,39.22489472723544
57,39.22489472723544
58,39.22489472723544
59,39.22489472723544
60,39.22489472723544
61,39.22489472723544
62,39.22489472723544
63,39.22489472723544
64,39.22489472723544
65,39.22489472723544
66,39.22489472723544
67,39.22489472723544
68,39.22489472723544
69,39.22489472723544
70,39.22489472723544
71,39.22489472723544
72,39.22489472723544
73,39.22489472723544
74,39.22489472723544
75,39.22489472723544
76,39.22489472723544
77,39.22489472723544
78,39.22489472723544
79,39.22489472723544
80,39.22489472723544
81,39.22489472723544
82,39.22489472723544
83,39.22489472723544
84,39.22489472723544
85,39.22489472723544
86,39.22489472723544
87,39.22489472723544
88,39.22489472723544
89,39.22489472723544
90,39.22489472723544
91,39.22489472723544
92,39.22489472723544
93,39.22489472723544
94,39.22489472723544
95,39.22489472723544
96,39.22489472723544
97,39.22489472723544
98,39.22489472723544
99,39.22489472723544
100,39.15538071062772
101,39.15538071062772
102,39.15538071062772
103,39.15538071062772
104,39.15538071062772
105,39.15538071062772
106,39.15538071062772
107,39.15538071062772
108,39.15538071062772
109,39.15538071062772
110,39.15538071062772
111,39.15538071062772
112,39.15538071062772
113,39.15538071062772
114,39.15538071062772
115,39.15538071062772
116,39.15538071062772
117,39.15538071062772
118,39.15538071062772
119,39.15538071062772
120,39.15538071062772
121,39.15538071062772
122,39.15538071062772
123,39.15538071062772
124,39.15538071062772
125,39.15538071062772
126,39.15538071062772
127,39.15538071062772
128,39.15538071062772
129,39.15538071062772
130,39.15538071062772
131,39.15538071062772
