,prediction
0,-3.306460891699004
1,-3.306460891699004
2,-3.306460891699004
3,-3.306460891699004
4,-3.306460891699004
5,1.0853507921979662
6,1.0853507921979662
7,1.0853507921979662
8,1.0853507921979662
9,1.0853507921979662
10,1.3776026878719525
11,1.3776026878719525
12,1.3776026878719525
13,1.3776026878719525
14,1.3776026878719525
15,9.673734829074487
16,9.673734829074487
17,9.673734829074487
18,9.673734829074487
19,9.673734829074487
20,8.11059972162638
21,8.11059972162638
22,8.11059972162638
23,8.11059972162638
24,8.11059972162638
