,prediction
0,2.4296234786047273
1,2.4296234786047273
2,2.4296234786047273
3,2.4296234786047273
4,2.4296234786047273
5,2.4296234786047273
6,2.4296234786047273
7,2.4296234786047273
8,2.4296234786047273
9,2.4296234786047273
10,-4.247150864413365
11,-4.247150864413365
12,-4.247150864413365
13,-4.247150864413365
14,-4.247150864413365
15,-4.247150864413365
16,-4.247150864413365
17,-4.247150864413365
18,-4.247150864413365
19,-4.247150864413365
20,0.42681545496170337
21,0.42681545496170337
22,0.42681545496170337
23,0.42681545496170337
24,0.42681545496170337
25,0.42681545496170337
26,0.42681545496170337
27,0.42681545496170337
28,0.42681545496170337
29,0.42681545496170337
