,prediction
0,-3.269482935970957
1,-3.269482935970957
2,-3.269482935970957
3,-3.269482935970957
4,-3.269482935970957
5,0.3719393399335057
6,0.3719393399335057
7,0.3719393399335057
8,0.3719393399335057
9,0.3719393399335057
10,2.164222538504688
11,2.164222538504688
12,2.164222538504688
13,2.164222538504688
14,2.164222538504688
15,9.767171705289517
16,9.767171705289517
17,9.767171705289517
18,9.767171705289517
19,9.767171705289517
20,11.955755600874614
21,11.955755600874614
22,11.955755600874614
23,11.955755600874614
24,11.955755600874614
