,prediction
0,-0.7322568274780781
1,-0.7322568274780781
2,-0.7322568274780781
3,-0.7322568274780781
4,-0.7322568274780781
5,-0.7322568274780781
6,-0.7322568274780781
7,-0.7322568274780781
8,-0.7322568274780781
9,-0.7322568274780781
10,-0.9631683023920536
11,-0.9631683023920536
12,-0.9631683023920536
13,-0.9631683023920536
14,-0.9631683023920536
15,-0.9631683023920536
16,-0.9631683023920536
17,-0.9631683023920536
18,-0.9631683023920536
19,-0.9631683023920536
20,3.363000159978909
21,3.363000159978909
22,3.363000159978909
23,3.363000159978909
24,3.363000159978909
25,3.363000159978909
26,3.363000159978909
27,3.363000159978909
28,3.363000159978909
29,3.363000159978909
