,prediction
0,-1.9362235539460542
1,-1.9362235539460542
2,-1.9362235539460542
3,-1.9362235539460542
4,-1.9362235539460542
5,-1.9362235539460542
6,-1.9362235539460542
7,-1.9362235539460542
8,-1.9362235539460542
9,-1.9362235539460542
10,-3.522437242618492
11,-3.522437242618492
12,-3.522437242618492
13,-3.522437242618492
14,-3.522437242618492
15,-3.522437242618492
16,-3.522437242618492
17,-3.522437242618492
18,-3.522437242618492
19,-3.522437242618492
20,-2.2906143962981473
21,-2.2906143962981473
22,-2.2906143962981473
23,-2.2906143962981473
24,-2.2906143962981473
25,-2.2906143962981473
26,-2.2906143962981473
27,-2.2906143962981473
28,-2.2906143962981473
29,-2.2906143962981473
