,prediction
0,5.0487142857142855
1,5.0487142857142855
2,5.0487142857142855
3,5.0487142857142855
4,5.0487142857142855
5,5.0487142857142855
6,5.0487142857142855
7,5.0487142857142855
8,5.0487142857142855
9,5.0487142857142855
10,27.980500000000003
11,27.980500000000003
12,27.980500000000003
13,27.980500000000003
14,27.980500000000003
15,27.980500000000003
16,27.980500000000003
17,27.980500000000003
18,27.980500000000003
19,27.980500000000003
20,3.8167142857142844
21,3.8167142857142844
22,3.8167142857142844
23,3.8167142857142844
24,3.8167142857142844
25,3.8167142857142844
26,3.8167142857142844
27,3.8167142857142844
28,3.8167142857142844
29,3.8167142857142844
