,prediction
0,-1.9258829198579213
1,-1.9258829198579213
2,-1.9258829198579213
3,-1.9258829198579213
4,-1.9258829198579213
5,-1.9258829198579213
6,-1.9258829198579213
7,-1.9258829198579213
8,-1.9258829198579213
9,-1.9258829198579213
10,-3.1320693782606286
11,-3.1320693782606286
12,-3.1320693782606286
13,-3.1320693782606286
14,-3.1320693782606286
15,-3.1320693782606286
16,-3.1320693782606286
17,-3.1320693782606286
18,-3.1320693782606286
19,-3.1320693782606286
20,-2.5878320763958267
21,-2.5878320763958267
22,-2.5878320763958267
23,-2.5878320763958267
24,-2.5878320763958267
25,-2.5878320763958267
26,-2.5878320763958267
27,-2.5878320763958267
28,-2.5878320763958267
29,-2.5878320763958267
