,prediction
0,3.745698035714284
1,3.745698035714284
2,3.745698035714284
3,3.745698035714284
4,3.745698035714284
5,3.745698035714284
6,3.745698035714284
7,3.745698035714284
8,3.745698035714284
9,3.745698035714284
10,-1.9713763421300912
11,-1.9713763421300912
12,-1.9713763421300912
13,-1.9713763421300912
14,-1.9713763421300912
15,-1.9713763421300912
16,-1.9713763421300912
17,-1.9713763421300912
18,-1.9713763421300912
19,-1.9713763421300912
20,4.648853576701077
21,4.648853576701077
22,4.648853576701077
23,4.648853576701077
24,4.648853576701077
25,4.648853576701077
26,4.648853576701077
27,4.648853576701077
28,4.648853576701077
29,4.648853576701077
